x,y,E_x,E_y,E_z
1,74,-0.09659934289626054,0.00027578463306773826,0.0004577643012687732
1,75,-0.09520267595815014,0.00034876817006544714,0.00016101204682236747
1,76,-0.09600583754815674,0.0003401535516451906,0.00037126237027609865
1,77,-0.09442853084626528,0.0004186592475914075,0.0002849231372463665
1,78,-0.09534834678414263,0.00034466962923939554,0.00025037848380631694
1,79,-0.093670437223471,0.00039244563172997904,0.00033499528220602703
1,80,-0.09472196622963232,0.0003042727747189222,0.00012812395360779077
1,81,-0.092941503757649,0.00041698340166260867,0.00033101922672335027
1,82,-0.09419181840909617,0.00024586010854406315,4.233187846661851e-05
1,83,-0.09210853157360278,0.0004654179342057918,0.0003030736691338534
1,84,-0.09375834093056633,0.00022206373411549907,2.1807101273162155e-05
1,85,-0.09124494864507225,0.00040989969174490964,0.0002630417004350627
1,86,-0.09328712749539486,0.0003284811158078063,7.583260764829763e-05
1,87,-0.09056144921161265,0.0003208305627135019,0.00019376593980047208
1,88,-0.09237004014756094,0.0007742255638844633,0.0001868641279397787
1,89,-0.0897561032766317,0.0006945736145730283,7.868190213041609e-05
1,90,-0.08997769359923635,0.0020064113330029443,0.00030972496369276875
1,91,-0.08716094850008695,0.002387496433188502,-5.6008776959853845e-05
1,92,-0.08396304053731724,0.004652248702784356,0.00038336764395691114
1,93,-0.07941405580034207,0.006096735849939715,-0.00014719410185522197
1,94,-0.07111918649627129,0.008962091577107298,0.000363058317820901
1,95,-0.0625960369513037,0.011453244971007845,-0.00015351179081783684
1,96,-0.0487644369377409,0.013975511055998865,0.00025155032775860467
1,97,-0.035048882442950006,0.01649690026552153,-9.081690474115056e-05
1,98,-0.0174934611322785,0.017478755944864626,8.84474426638051e-05
1,99,-0.0,0.01859531604637393,-0.0
2,0,-0.0,-0.034566173920909125,-0.0
2,1,-0.016712733318893287,-0.035380610800752124,9.052037660335632e-06
2,2,-0.030786491503563856,-0.031037570029894167,0.000295064129820638
2,3,-0.0463377624582908,-0.02776902688849324,-3.43898409841184e-05
2,4,-0.05558291491636167,-0.022529760737936506,0.0006376528446744301
2,5,-0.06690964480935924,-0.01700732037407883,-0.00020706387264746162
2,6,-0.07177231254392344,-0.013345728899128509,0.0009514655636971153
2,7,-0.0779991189077055,-0.008010697095563762,-0.0004689204030992322
2,8,-0.08048873057114941,-0.006579787498376871,0.0010768803138003075
2,9,-0.08254314664394372,-0.0028158685297765135,-0.0007197812863379699
2,10,-0.08449870326071218,-0.002768596291621017,0.0009276956288532812
2,11,-0.08390040136937696,-0.0007086279327198075,-0.0008794089170225949
2,12,-0.08614119553434058,-0.0009406206775361969,0.0005796735107393008
2,13,-0.08419169694390347,-0.00016447792308504905,-0.000928326001745236
2,14,-0.08667682627001111,-5.232283897037282e-05,0.0002001606193475225
2,15,-0.08428831986375845,-0.00011841825191379052,-0.0008934377552997919
2,16,-0.0866155927604225,0.00042811300617640047,-8.794115326399288e-05
2,17,-0.08436944619778539,-6.433648903639289e-05,-0.000802337799181152
2,18,-0.08620514936212748,0.0006158072313124929,-0.000254752974492109
2,19,-0.08432013318022674,0.0001865933566468081,-0.0006516326029103597
2,20,-0.08570416244383619,0.000492329669839961,-0.0002965853580105815
2,21,-0.08398971208967021,0.0005385137096186182,-0.0004255905140754246
2,22,-0.08539136892732746,0.00013584285128456774,-0.00017610694620094625
2,23,-0.08344256274055376,0.0006613322430841367,-0.00014246306450146906
2,24,-0.08541610048978757,-0.00024067809819969255,0.00013133436130223497
2,25,-0.08301795741368448,0.0003318155375035825,0.00014522876311588717
2,26,-0.08570949248508938,-0.00044209567499767233,0.0005463049396179781
2,27,-0.08305312699156644,-0.00026951665710436834,0.0004121179066111369
2,28,-0.08606779478591975,-0.0004048402488161795,0.0008859508508932551
2,29,-0.08356273238945111,-0.0007317290478020821,0.0006863510288824121
2,30,-0.086287097771448,-0.00016404234845734944,0.0009868472967639735
2,31,-0.08425129696938319,-0.0008178119534080486,0.000980795251728006
2,32,-0.08624151749249517,0.00017310284782715013,0.000826433558775222
2,33,-0.08478017829086071,-0.0005783022102888308,0.0012267305739795675
2,34,-0.08593425101437693,0.0004320515558198512,0.0005153902633316387
2,35,-0.08495453878079673,-0.00018165621504756535,0.0013145616655663578
2,36,-0.0855033208409002,0.0004831403625367714,0.0001859440753382291
2,37,-0.08475528046094732,0.00019105713779769828,0.0011925458557731222
2,38,-0.08512725335411495,0.0003519976569467814,-9.126851745590303e-05
2,39,-0.08433399766417735,0.00037463652653726975,0.0009167531429701142
2,40,-0.08491384078807426,0.0001497805777357364,-0.00029432422005996883
2,41,-0.0839325666916921,0.00034758995469251486,0.0006214428582554388
2,42,-0.08488216379136174,-5.213212240902376e-05,-0.0003964719916140641
2,43,-0.08367462745499071,0.0002913607959694753,0.0004344187680390271
2,44,-0.08499969446599015,-0.00022337292009783072,-0.00035126637273902306
2,45,-0.0834569147673192,0.0003631729333764683,0.0003852461476558794
2,46,-0.08521226824528216,-0.0003454719783019117,-0.00013294791367066128
2,47,-0.08313217756802624,0.00048822026415845654,0.00038272166832376
2,48,-0.0854991137337468,-0.0004568531486094929,0.00020930103565097724
2,49,-0.08272715959285737,0.0005095265782723568,0.00029265698338638846
2,50,-0.08593016736666723,-0.0006369022452884371,0.0005418448505956214
2,51,-0.08239914913027568,0.00038382878264785203,4.123560946724114e-05
2,52,-0.08660067770432014,-0.0008558190858699577,0.0007070643179323405
2,53,-0.0822966871727471,9.710019477678078e-05,-0.0003389720761484277
2,54,-0.08744515793165414,-0.0008943410118089634,0.0006097131506694331
2,55,-0.08255200159728598,-0.00039635993265840774,-0.0007185195421541696
2,56,-0.08813820398075928,-0.0005138860294085223,0.0002594985349128609
2,57,-0.08326862247857919,-0.0010026194660402443,-0.0009153652457109529
2,58,-0.08825848643704945,0.000244898908564245,-0.0002444897767799603
2,59,-0.08439316778476769,-0.0014440969842030166,-0.0007882803009953976
2,60,-0.08763994329358196,0.0009600281868870353,-0.0007543873592469469
2,61,-0.08567332008891829,-0.001515394431608294,-0.000350080913743403
2,62,-0.0865992826131729,0.0011204985267018741,-0.0011263816912606556
2,63,-0.08682312838826658,-0.0012721872678592289,0.00021038534418560406
2,64,-0.08576936575012423,0.0005869015331729233,-0.0012809198435107388
2,65,-0.08769657532869393,-0.0009088405659011256,0.0006592829177183568
2,66,-0.08563774504606378,-0.0002601613912546624,-0.001224345247615083
2,67,-0.08828090721963497,-0.00054833088897209,0.000889477239222003
2,68,-0.0861979184569579,-0.0008330585742057361,-0.0010053966038910678
2,69,-0.0885890300435914,-0.00020305393701969265,0.0009551261626713353
2,70,-0.08698816114820054,-0.0007777853460836232,-0.0006685746388436775
2,71,-0.0886162694473066,0.0001311562892505752,0.0009527147014308374
2,72,-0.08744160871359258,-0.00019628329189261273,-0.00026308833329649617
2,73,-0.08838166254593696,0.00041403664273936824,0.0009089071835084311
2,74,-0.0872850642336174,0.00045802857666393804,0.00013393087772668733
2,75,-0.08795790113893417,0.0005935053481038038,0.00079306032999725
2,76,-0.08669279462557039,0.0007741451118848663,0.0004377006971288816
2,77,-0.08743740312735615,0.0006574907640141125,0.0005960744399534923
2,78,-0.08603475392269289,0.0007580936227942758,0.0006003492878636357
2,79,-0.08689222220426088,0.0006263805545103085,0.00036260096265396113
2,80,-0.08546988179322584,0.000728933465822007,0.0006338239154910497
2,81,-0.0863820324917812,0.0005301478205361476,0.00016415028199823212
2,82,-0.08487465732325347,0.0008329721840462101,0.0005938033836731804
2,83,-0.08595596697628066,0.0004334774785298423,6.531751366604943e-05
2,84,-0.08416022992444577,0.0008635829285305319,0.0005287767874236904
2,85,-0.0855924699685976,0.0004712134351714664,0.00010209717810551189
2,86,-0.08346827190700756,0.0006834994334596056,0.0004319996641423546
2,87,-0.08509061215255809,0.0009170873478339253,0.00026675003886496296
2,88,-0.08284227335346825,0.0008053459349809527,0.00025892619797743266
2,89,-0.08384950641440483,0.0023923465483245837,0.0005003773790198118
2,90,-0.08148992857871742,0.0025951547765447475,1.1131571378497629e-05
2,91,-0.08044056753426998,0.006014653061919117,0.0006988414019039879
2,92,-0.07713147169120116,0.007746892699744878,-0.0002164599282617613
2,93,-0.07228750793325694,0.012843854041045946,0.0007523755046769942
2,94,-0.06623212932542819,0.01681801884903837,-0.00030908439607263416
2,95,-0.05635484743294706,0.02235474955853039,0.0006162285718933763
2,96,-0.04585831857079474,0.02754715450835369,-0.00024386985970609176
2,97,-0.031349991088827286,0.0312709758054624,0.00033815679282808014
2,98,-0.01653050071053766,0.035048882442950006,-8.866151190611501e-05
2,99,-0.0,0.034986922264557,-0.0
3,0,-0.0,-0.052192815359957956,-0.0
3,1,-0.013648339399029184,-0.048115797371764475,0.00020330389277953623
3,2,-0.028039623382483808,-0.04625657774284116,1.9649839356053467e-05
3,3,-0.038099624890386465,-0.03878481470742746,0.0006530907026454369
3,4,-0.0500614595048144,-0.032114914342860984,-0.00010834976562487664
3,5,-0.055733849989346745,-0.02535383193058574,0.0011307260763975674
3,6,-0.0635752987221344,-0.01730321263918974,-0.0004068610420031038
3,7,-0.06611312278608643,-0.01365380021235886,0.0014517678868231493
3,8,-0.06996716745996977,-0.0070836440263202655,-0.0007737446490142519
3,9,-0.071281402801904,-0.006244936531123402,0.0014235605848573751
3,10,-0.07222666307430364,-0.0021151472417967054,-0.0010777332500682413
3,11,-0.07363051010322628,-0.0024898851022313873,0.0010408057258314285
3,12,-0.07279104970830702,-0.00045925646687927646,-0.0012428151995029502
3,13,-0.0746864157221115,-0.0007279643875144626,0.000496738626135862
3,14,-0.0729055728393215,-0.00016170078034496993,-0.0012663315718736412
3,15,-0.07509141245816683,0.000203523892346541,1.5897328896535834e-05
3,16,-0.07296928447229774,-0.0001420579472475869,-0.0011806304400772405
3,17,-0.07505534379183074,0.0007176265553391348,-0.0002941575299485466
3,18,-0.07298219283955758,6.37168861045978e-05,-0.0010014879180865743
3,19,-0.0747327401331265,0.0008138802366483566,-0.0004252765747489451
3,20,-0.07282350914401488,0.0005204294272538601,-0.0007181246762081039
3,21,-0.07436318201172394,0.0004827791246214408,-0.0003598325084113452
3,22,-0.07246923132397765,0.0008901823551776267,-0.00033906176315481873
3,23,-0.07418271368030681,-6.349231940991351e-05,-5.184876885339085e-05
3,24,-0.0721175401723284,0.0007228804562403601,7.428739745915514e-05
3,25,-0.07426235098171573,-0.0004918188567529236,0.00046619152391372265
3,26,-0.07205897132195498,-2.0474832360672934e-06,0.0004594710610467123
