phi,E,r
0.0011762133027788408,0.00022694023589402807,19.924858845171276
0.0014042383068510252,0.0002437792299784747,18.973665961010276
0.001647753070750595,0.00026441042126060536,18.027756377319946
0.0019110141930069409,0.0002893150790183271,17.08800749063506
0.0021966425399897508,0.00031939089286261025,16.15549442140351
0.002510129264847174,0.0003555129299753445,15.231546211727817
0.0028550505845993898,0.0003990584809723332,14.317821063276353
0.0032384575128043803,0.0004515227888396773,13.416407864998739
0.003665181289182078,0.0005150353510608415,12.529964086141668
0.00414388903294265,0.0005920261463964267,11.661903789690601
0.004680321333144637,0.0006856950673289727,10.816653826391969
0.0052834471155460356,0.0007996431847035148,10.0
0.005956917441482745,0.0009381002183056785,9.219544457292887
0.006703840602503109,0.001105137606992666,8.48528137423857
0.0075145010583453934,0.001303932337134373,7.810249675906654
0.008367025066396559,0.0015342587279472068,7.211102550927978
0.00920958787710853,0.0017885403207470582,6.708203932499369
0.009959509047137311,0.00204418608481344,6.324555320336759
0.010495636376637483,0.0022538966789668337,6.082762530298219
0.010694879896299393,0.0023436033552135947,6.0
0.010491559707774033,0.0022544506123995164,6.082762530298219
0.00995132550290396,0.002045262350202104,6.324555320336759
0.00919725404750475,0.0017900901888146478,6.708203932499369
0.008350449124242374,0.0015362278173793244,7.211102550927978
0.007493593472098288,0.0013062781982594346,7.810249675906654
0.006678444214821974,0.0011078274946701122,8.48528137423857
0.0059268910042895445,0.0009411204329923494,9.219544457292887
0.005248561659184573,0.0008029887529340114,10.0
0.004640375047550301,0.0006893777476994843,10.816653826391969
0.004098571390092894,0.0005960633470479184,11.661903789690601
0.0036142172083503225,0.0005194590904562884,12.529964086141668
0.003181441118505902,0.00045636979061970266,13.416407864998739
0.0027916160073382826,0.0004043797174865495,14.317821063276353
0.0024397562706486298,0.0003613652355631372,15.231546211727817
0.0021188507218783356,0.00032584648593261725,16.15549442140351
0.001825142969101584,0.000296454802183303,17.08800749063506
0.0015531753980626423,0.0002723328287649414,18.027756377319946
0.0013001176748087886,0.00025259555566150047,18.973665961010276
0.0010617324178761346,0.00023678281139469378,19.924858845171276
0.0008357425965773908,0.00022431649549082874,20.8806130178211
0.0006188113379468845,0.00021499338953407185,21.840329667841555
0.00040890061859183945,0.00020843752904273997,22.80350850198276
0.00020331353019541017,0.0002046210172230366,23.769728648009426
0.0,0.00020331353019541017,24.73863375370596
0.0,0.00017671704154558125,25.96150997149434
0.00017671704154558125,0.0001778053879938054,25.0
0.00035524051379212944,0.00018095847185485846,24.041630560342615
0.0005371438940409559,0.000186371082668771,23.08679276123039
0.0007245935338847284,0.00019402062656581834,22.135943621178654
0.00091906401575756,0.00020419777028193926,21.18962010041709
0.0011232122557107722,0.0002169953050949527,20.248456731316587
0.0013385647153163034,0.0002328328165709139,19.313207915827967
0.0015684103658251678,0.0002519651718199425,18.384776310850235
0.0018144968456092604,0.0002749966832854007,17.46424919657298
0.002080889998168516,0.00030241599155621425,16.55294535724685
0.0023697212268883406,0.0003350959167735796,15.652475842498529
0.0026859259190707423,0.00037385931868746545,14.7648230602334
0.0030320661061067674,0.00041995685341475014,13.892443989449804
0.0034137886975857666,0.0004746572547872185,13.038404810405298
0.0038336687861591275,0.0005396755508263655,12.206555615733702
0.004297066813175841,0.000616742396325704,11.40175425099138
0.00480472579166061,0.0007078903909786453,10.63014581273465
0.00535837974492948,0.0008148453708491337,9.899494936611665
0.0059514739818522,0.0009389057495724645,9.219544457292887
0.006573581678190071,0.0010797374017609167,8.602325267042627
0.007198862502547813,0.0012342394413450161,8.06225774829855
0.007790041036652683,0.0013939992487132975,7.615773105863909
0.008288993030280334,0.0015427763833172948,7.280109889280518
0.008630399913391385,0.0016544847337973366,7.0710678118654755
0.008751105022975101,0.0016979670199449273,7.0
0.008626448578370182,0.0016549082461136968,7.0710678118654755
0.008281069688308348,0.0015436086757772117,7.280109889280518
0.007778087252562638,0.0013952141948713123,7.615773105863909
0.007182815000048591,0.0012358101571592196,8.06225774829855
0.006553321314296018,0.0010816377987687177,8.602325267042627
0.005926891021639531,0.0009411204326330981,9.219544457292887
0.005329289640801863,0.0008173645118747609,9.899494936611665
0.004770965674919563,0.0007107175527106871,10.63014581273465
0.004258379289757853,0.0006198863755228816,11.40175425099138
0.0037898279483112173,0.0005431581523654344,12.206555615733702
0.003364453588773266,0.00047850497122950474,13.038404810405298
0.00297693400143589,0.0004242090824517446,13.892443989449804
0.002624557506536486,0.0003785609319287531,14.7648230602334
0.00230171835484915,0.0003403056418161026,15.652475842498529
0.002005694949940261,0.0003082002141322391,16.55294535724685
0.0017315912003640465,0.0002814376230714252,17.46424919657298
0.0014770909865178944,0.0002591560158033597,18.384776310850235
0.0012381598045152215,0.00024088535071908516,19.313207915827967
0.0010128368054610763,0.00022603638417135596,20.248456731316587
0.0007978485444891584,0.00021437615258317915,21.18962010041709
0.0005914217287647788,0.00020550494647400045,22.135943621178654
0.0003908888678631687,0.00019935600241587583,23.08679276123039
0.00019448717518071737,0.00019566496997947339,24.041630560342615
0.0,0.00019448717518071737,25.0
0.0,0.00016824961071039218,26.248809496813376
0.00016824961071039218,0.0001692255050571991,25.298221281347036
0.0003379902964059187,0.00017229704871749092,24.351591323771842
0.0005109914065135317,0.0001773860846425902,23.40939982143925
0.0006885583719408698,0.0001847049151944048,22.47220505424423
0.000872827450063383,0.0001942545905167982,21.540659228538015
0.0010650153720135663,0.00020633406287800922,20.615528128088304
0.001267708478310538,0.0002210509147262888,19.697715603592208
0.0014821303201542227,0.0002388215314998858,18.788294228055936
0.0017113820902818929,0.0002598982573499648,17.88854381999832
0.0019567626481658343,0.00028485548177727116,17.0
0.002221889048619349,0.0003141355890787519,16.1245154965971
0.0025080992261864252,0.0003485136456816328,15.264337522473747
0.002819336249446808,0.00038865808807048006,14.422205101855956
0.003156632350859104,0.0004355568255406318,13.601470508735444
0.003523559742112391,0.0004900701684316783,12.806248474865697
0.003919715024734186,0.0005532737547369901,12.041594578792296
0.004346410235840003,0.0006259371099748689,11.313708498984761
0.004798967648016564,0.0007086785477557631,10.63014581273465
0.0052722517102970975,0.0008012206708252143,10.0
0.005751736427379386,0.0009021665458035873,9.433981132056603
0.006219095852035103,0.0010078331861409684,8.94427190999916
0.006643552815552478,0.001111593527796843,8.54400374531753
0.006990600593209751,0.0012027596540652307,8.246211251235321
0.007219096147556955,0.001267345106419919,8.06225774829855
0.0072989504539636195,0.0012912032302069597,8.0
0.007215291020626054,0.001267664425485018,8.06225774829855
0.0069829625231828535,0.0012033911230346977,8.246211251235321
0.006632042093036631,0.0011125262953697664,8.54400374531753
0.006203627988175507,0.0010090534841308038,8.94427190999916
0.005732229650211955,0.0009036646471429006,9.433981132056603
0.005248561674806106,0.0008029887519604015,10.0
0.004770965690611004,0.0007107175525685894,10.63014581273465
0.0043138866352923425,0.000628251634814979,11.313708498984761
0.003882486662706422,0.0005558786935435573,12.041594578792296
0.0034813433203790627,0.0004929845052567049,12.806248474865697
0.003109179578413924,0.00043881050475785165,13.601470508735444
0.0027662788395452355,0.0003922860258966098,14.422205101855956
0.0024491092148686065,0.00035256281762358543,15.264337522473747
0.002156497768239965,0.00031865986040290946,16.1245154965971
0.0018845432791919513,0.00028992268060395885,17.0
0.0016317451229472988,0.0002655860187269446,17.88854381999832
0.001394524951079161,0.0002452240387997408,18.788294228055936
0.0011713973156546316,0.00022827568331617988,19.697715603592208
0.0009592908114065675,0.00021450794910750202,20.615528128088304
0.0007567685416084259,0.00020352133355573017,21.540659228538015
0.0005612578531646513,0.00019523010117376269,22.47220505424423
0.0003712977359176845,0.0001893556366121347,23.40939982143925
0.0001847406145972126,0.00018592148269574963,24.351591323771842
0.0,0.0001847406145972126,25.298221281347036
0.0,0.00015906509244965447,26.570660511172846
0.00015906509244965447,0.0001600585780265041,25.632011235952593
0.0003195622858452683,0.00016292806264285096,24.698178070456937
0.0004826936378087533,0.00016783167204901668,23.769728648009426
0.0006501795451065469,0.00017471042859118125,22.847319317591726
0.0008230526429897503,0.00018377925602616773,21.93171219946131
0.001003370421193745,0.00019504854957037924,21.02379604162864
0.0011920498204721173,0.00020880934577841145,20.12461179749811
0.0013915110590586408,0.0002251646031420694,19.235384061671343
0.0016025805144356147,0.00024450332039714737,18.35755975068582
0.0018280098979968837,0.00026704274725268193,17.4928556845359
0.0020684789752405484,0.00029328574725346197,16.64331697709324
0.0023269033352581693,0.0003235719852713934,15.811388300841896
0.0026035598181167294,0.000358508220374453,15.0
0.0029010511897660566,0.00039851770912825675,14.212670403551895
0.003218550500276593,0.00044422113132652866,13.45362404707371
0.0035572329353393464,0.0004959550356890518,12.727922061357855
0.003913606952526428,0.0005540587355119978,12.041594578792296
0.00428520369957446,0.0006183044377172353,11.40175425099138
0.004663049611987067,0.0006880224788816442,10.816653826391969
0.005037648438966881,0.0007613810295183197,10.295630140987
0.00539122293432485,0.0008353440989252313,9.848857801796104
0.005705016559719374,0.0009049492998154476,9.486832980505138
0.0059533435041884625,0.0009636085958926947,9.219544457292887
0.0061145381588708055,0.0010034889386793604,9.055385138137417
0.006168704169364405,0.001017855442805064,9.0
0.006110891061918547,0.0010037214222678695,9.055385138137417
0.005946030648121854,0.0009640714866165408,9.219544457292887
0.005693984832343196,0.0009056383932728626,9.486832980505138
0.0053764152759860455,0.0008362564311911648,9.848857801796104
0.005018956713352227,0.0007625137716875805,10.295630140987
0.004640375094052137,0.0006893777473484887,10.816653826391969
0.0042583793037694155,0.0006198863753198349,11.40175425099138
0.0038824866766686006,0.0005558786935601787,12.041594578792296
0.0035215845959332723,0.0004980274810902825,12.727922061357855
0.003178172600675614,0.00044656907832016216,13.45362404707371
0.002855637740722528,0.00040116843526346864,14.212670403551895
0.0025528426110299667,0.00036149893563427847,15.0
0.002270490823264797,0.0003269460231688754,15.811388300841896
0.0020060214643066593,0.00029709835298872796,16.64331697709324
0.00175901482159817,0.0002713580423627824,17.4928556845359
0.001526597612442453,0.0002493999872119775,18.35755975068582
0.0013079266915329275,0.00023073357368503226,19.235384061671343
0.0011002887957129658,0.00021515898243085023,20.12461179749811
0.0009026722618154917,0.00020230267953878664,21.02379604162864
0.0007126863683332118,0.0001920812651977921,21.93171219946131
0.0005292050416059544,0.00018422124040407272,22.847319317591726
0.00035018543874271076,0.0001787324494987063,23.769728648009426
0.00017435946157119017,0.00017541858592141362,24.698178070456937
0.0,0.00017435946157119017,25.632011235952593
0.0,0.00014941111315259389,26.92582403567252
0.00014941111315259389,0.00015030403694485514,26.0
0.00029995636975181113,0.0001531068391686133,25.079872407968907
0.00045301156844873374,0.00015772524208872548,24.166091947189145
0.0006095020913101482,0.0001643160543565325,23.259406699226016
0.0007710716395208965,0.00017282607022599782,22.360679774997898
0.0009384646068077677,0.0001834594432812759,21.470910553583888
0.001113598490139619,0.00019622180927080467,20.591260281974
0.00129704127006353,0.00021138044613704725,19.72308292331602
0.0014909449183736774,0.00022901337276425747,18.867962264113206
0.0016956468456472914,0.00024945798374603854,18.027756377319946
0.0019133989095239609,0.0002728640629396116,17.204650534085253
0.0021441243745188307,0.00029962503499758776,16.401219466856727
0.002389848359758666,0.00032992989749643526,15.620499351813308
0.0026496371708221666,0.0003641657987060273,14.866068747318506
0.0029246052137698107,0.0004024558525781869,14.142135623730951
0.0032120620841055944,0.0004450127723011563,13.45362404707371
0.003510962633676127,0.0004916390773062115,12.806248474865697
0.003815338488791342,0.0005420052234812485,12.206555615733702
0.004120160086288574,0.0005950906427298683,11.661903789690601
0.004414367430012569,0.000649388000048916,11.180339887498949
0.004687493322079759,0.0007023391840910494,10.770329614269007
0.004923163171745202,0.0007506337724953407,10.44030650891055
0.005107399854656761,0.0007899836506693957,10.198039027185569
0.005223709789328769,0.0008160728452584897,10.04987562112089
0.00526324610232599,0.0008252590881066152,10.0
0.005220239621792403,0.0008162315232221027,10.04987562112089
0.005100434562508151,0.0007903009569496011,10.198039027185569
0.004912667421923217,0.0007511106285487582,10.44030650891055
0.004673391386085723,0.0007029768088900473,10.770329614269007
0.004396586682697494,0.0006501904882547347,11.180339887498949
0.00409857141758742,0.0005960633469051053,11.661903789690601
0.003789827989651745,0.0005431581524705546,12.206555615733702
0.0034813433327349048,0.0004929845056112066,12.806248474865697
0.003178172612882216,0.00044656907844923085,13.45362404707371
0.002886194190317548,0.00040424490103238884,14.142135623730951
0.002606487173811597,0.000366217075450921,14.866068747318506
0.0023416346878140405,0.00033227819937786625,15.620499351813308
0.002090562217858845,0.0003023148136553663,16.401219466856727
0.0018540785933257628,0.000275947750372532,17.204650534085253
0.0016302016768397424,0.00025300042415164807,18.027756377319946
0.0014188653714387774,0.00023309080611531128,18.867962264113206
0.0012178606176054712,0.00021608473903316253,19.72308292331602
0.0010266887139210737,0.00020165968605515897,20.591260281974
0.0008432366148417462,0.000189755874437462,21.470910553583888
0.0006667560015368234,0.00018012293161461318,22.360679774997898
0.0004953604427103832,0.00017277382949786775,23.259406699226016
0.0003281056249874038,0.00016752059262311464,24.166091947189145
0.00016336710209321372,0.00016443263662009147,25.079872407968907
0.0,0.00016336710209321372,26.0
0.0,0.00013928265140531647,27.313000567495326
0.00013928265140531647,0.00014019816672538934,26.40075756488817
0.00027964487999548475,0.0001428365788863028,25.495097567963924
0.0004219478602847481,0.0001473174635589619,24.596747752497688
0.0005674985971370145,0.0001535489239829659,23.706539182259394
0.0007169491055171619,0.0001616736141905492,22.825424421026653
0.0008718285942503212,0.00017163259063939597,21.95449840010015
0.0010325736108946347,0.00018360818210308,21.095023109728988
0.001200896962192237,0.00019758822984349795,20.248456731316587
0.0013769730386219182,0.0002138021340230052,19.4164878389476
0.0015625938017285867,0.00023228397235081774,18.601075237738275
0.0017575411966471572,0.0002532988339979802,17.804493814764857
0.001963460058208109,0.0002769024329043297,17.029386365926403
0.002179454347941297,0.00030335250754271077,16.278820596099706
0.0024065868950974632,0.0003326590933702077,15.556349186104045
0.0026427438983387622,0.0003649715967015987,14.866068747318506
0.0028876645027783397,0.0004001097735981274,14.212670403551895
0.003137150725114816,0.00043791513881643825,13.601470508735444
0.003388572653214348,0.0004777547889998616,13.038404810405298
0.003634611290782365,0.0005188388518761028,12.529964086141668
0.0038693414800229143,0.0005597194215588788,12.083045973594572
0.00408193424907016,0.0005986371562145657,11.704699910719626
0.004263673068269666,0.0006331382008723858,11.40175425099138
0.004402228903200823,0.0006606512981755117,11.180339887498949
0.0044898537381479675,0.0006784680871448325,11.045361017187261
0.004518193289115171,0.000684720226119629,11.0
0.004486570886852123,0.0006785624140137068,11.045361017187261
0.004395646829773105,0.0006608414267193203,11.180339887498949
0.004253744803835469,0.0006334268059432575,11.40175425099138
0.004068609804704847,0.0005990290810925009,11.704699910719626
0.003852525381159631,0.0005602208701856342,12.083045973594572
0.0036142172754514376,0.0005194590908051092,12.529964086141668
0.003364453612982417,0.0004785049721362371,13.038404810405298
0.0031091796145163177,0.00043881050518713386,13.601470508735444
0.002855637751418705,0.00040116843600261317,14.212670403551895
0.0026064871842796746,0.0003662170756546821,14.866068747318506
0.002365833497841683,0.00033411943971825266,15.556349186104045
0.002133974021013583,0.00030506308857886717,16.278820596099706
0.0019129141791527705,0.0002789056770396482,17.029386365926403
0.0017016325864241382,0.00025564722691735097,17.804493814764857
0.0015009008943572127,0.00023504050950271319,18.601075237738275
0.0013091181500958383,0.00021704339838348849,19.4164878389476
0.0011263620533113665,0.0002014052363057293,20.248456731316587
0.000950884226289634,0.0001881090407746954,21.095023109728988
0.0007823541425387016,0.0001769427859832334,21.95449840010015
0.0006190995045119173,0.0001679371615458968,22.825424421026653
0.00046051238258699344,0.00016092670379221253,23.706539182259394
0.00030509855054329624,0.00015598583946897714,24.596747752497688
0.00015202072729563704,0.00015298358942860877,25.495097567963924
0.0,0.00015202072729563704,26.40075756488817
0.0,0.00012889759848547388,27.730849247724095
0.00012889759848547388,0.00012973328310457078,26.832815729997478
0.0002586118298781406,0.00013234226355146752,25.942243542145693
0.0003901656032012654,0.00013661546499279804,25.059928172283335
0.0005241632681530214,0.0001426534567299552,24.186773244895647
0.0006618210399447158,0.0001503553110717691,23.323807579381203
0.0008035173941942954,0.00015984057382488744,22.47220505424423
0.0009506261642980236,0.00017103574985496584,21.633307652783937
0.0011032603470408119,0.00018409340068481378,20.808652046684813
0.0012628708154376663,0.00019897257831850745,20.0
0.001429211822182695,0.00021585395092512462,19.209372712298546
0.0016036519935951068,0.0002347125374678882,18.439088914585774
0.001785398626579069,0.00025572760917568795,17.69180601295413
0.0019754524970428326,0.00027884518139861364,16.97056274847714
0.002172138737330373,0.0003041789623082267,16.278820596099706
0.0023756294452959383,0.00033155839416971556,15.620499351813308
0.002582851811470597,0.0003609156862528575,15.0
0.002792518875883724,0.0003918166677789137,14.422205101855956
0.0029995427329551124,0.0004238348438274602,13.892443989449804
0.0032005802863508347,0.00045607545283054765,13.416407864998739
0.003388192144327286,0.000487562422013802,13.0
0.003557025180263858,0.0005168051948655875,12.649110640673518
0.003698068553220324,0.0005422782480836543,12.36931687685298
0.003805604092266636,0.0005621348395678954,12.165525060596439
0.0038717418554935087,0.0005748779812115437,12.041594578792296
0.00389381351979438,0.0005792439451710188,12.0
0.0038686629592133872,0.0005749155990035756,12.041594578792296
0.003799424551582112,0.0005622119733962663,12.165525060596439
0.0036887578681025946,0.0005423988538602189,12.36931687685298
0.0035445174316406976,0.000516975033023491,12.649110640673518
0.0033724247693456243,0.0004877895248980101,13.0
0.0031814411535820244,0.0004563697924392429,13.416407864998739
0.002976934059901198,0.00042420908330027726,13.892443989449804
0.0027662788604629943,0.0003922860275281849,14.422205101855956
0.002552842641947234,0.0003614989362785924,15.0
0.0023416346968867002,0.0003322782003591133,15.620499351813308
0.0021339740298010053,0.0003050630888262802,16.278820596099706
0.0019328402473301528,0.00027992755202772894,16.97056274847714
0.00173809954166875,0.0002570497448687821,17.69180601295413
0.001551319138331052,0.0002363254568838558,18.439088914585774
0.0013715408069041167,0.00021781987326599975,19.209372712298546
0.0011994354961744993,0.00020136750003297058,20.0
0.0010336792965622902,0.00018700884108812174,20.808652046684813
0.0008743826814209859,0.00017458118865426917,21.633307652783937
0.000720139661802293,0.00016414428290620675,22.47220505424423
0.0005706895080514353,0.0001555648495895607,23.323807579381203
0.0004247018512570794,0.00014893379510156257,24.186773244895647
0.0002816399725481533,0.00014414561851242887,25.059928172283335
0.00014032916955760314,0.00014131000308114446,25.942243542145693
0.0,0.00014032916955760314,26.832815729997478
0.0,0.00011824020203159727,28.178005607210743
0.00011824020203159727,0.00011911019122764815,27.294688127912362
0.00023725636863592282,0.0001216156766761879,26.419689627245813
0.0003576263574581922,0.00012583385208499135,25.553864678361276
0.0004803045886973875,0.00013164053008620294,24.698178070456937
0.0006056509486113929,0.00013910758272171327,23.853720883753127
0.0007347651194092813,0.00014811795276342034,23.021728866442675
0.0008677542816828292,0.00015876391609969938,22.20360331117452
0.0010058004164520057,0.0001709517422568114,21.400934559032695
0.001148689585732926,0.00018479980106965986,20.615528128088304
0.0012975717283768456,0.0002002302577391798,19.849433241279208
0.0014517846158548723,0.00021736883881913745,19.1049731745428
0.0016122529223125774,0.00023612256401175395,18.384776310850235
0.0017776513419873248,0.0002565812817753961,17.69180601295413
0.0019483814883210727,0.0002785798430088104,17.029386365926403
0.002122136098509951,0.00030209974638062165,16.401219466856727
0.0022983963196613463,0.00032681507040413,15.811388300841896
0.0024734922227730403,0.00035249466840182056,15.264337522473747
0.0026455908193944375,0.00037853746002177016,14.7648230602334
0.002809406655422432,0.0004043862477514337,14.317821063276353
0.002961703402545855,0.0004290748757443769,13.92838827718412
0.003095872327397567,0.000451687308634216,13.601470508735444
0.003207992189107726,0.0004709639843309009,13.341664064126334
0.003291458662074903,0.0004858554848451971,13.152946437965905
0.0033434906212989105,0.0004952224517468835,13.038404810405298
0.003359713581561235,0.000498464037370866,13.0
0.0033406245162946324,0.0004952094537215575,13.038404810405298
0.003285712549514957,0.0004858315422495769,13.152946437965905
0.0031993258259928954,0.0004709332447714179,13.341664064126334
0.00308424332058475,0.0004516558321642958,13.601470508735444
0.002947030087988,0.00042905085534008944,13.92838827718412
0.0027916160856755246,0.00040437971893080075,14.317821063276353
0.0026245575367444727,0.00037856093473447516,14.7648230602334
0.0024491092647925404,0.00035256281880228173,15.264337522473747
0.002270490840965082,0.0003269460252535296,15.811388300841896
0.002090562243766181,0.00030231481442425994,16.401219466856727
0.0019129141866750512,0.0002789056781459014,17.029386365926403
0.001738099548870246,0.00025704974513459495,17.69180601295413
0.001568333270181291,0.00023677390315927932,18.384776310850235
0.0014032532125300742,0.00021825184937723378,19.1049731745428
0.0012440797000673955,0.00020140646345833158,19.849433241279208
0.0010899313557240615,0.00018634399118360636,20.615528128088304
0.0009413535297840203,0.00017295665231023983,21.400934559032695
0.0007972418964754946,0.0001613406296382502,22.20360331117452
0.0006576828757869253,0.00015139943737042856,23.021728866442675
0.000521541321461416,0.0001432470884060259,23.853720883753127
0.0003885739929551653,0.00013681087432256358,24.698178070456937
0.0002577290935656547,0.00013222114823227725,25.553864678361276
0.00012850570815933318,0.00012941246265100106,26.419689627245813
0.0,0.00012850570815933318,27.294688127912362
0.0,0.00010748883491781094,28.653097563788805
0.00010748883491781094,0.00010830850331604401,27.784887978899608
0.0002155347318468263,0.00011084357979749732,26.92582403567252
0.0003248669092267993,0.00011496684289808012,26.076809620810597
0.00043584434978617454,0.00012071642818569593,25.238858928247925
0.0005493365452795435,0.00012794436796686662,24.413111231467404
0.0006654721784899293,0.00013669114254908222,23.600847442411894
0.00078521047245801,0.00014682160786422198,22.80350850198276
0.0009083975761644535,0.00015840137927600708,22.02271554554524
0.0010359984479789018,0.00017131371952837035,21.2602916254693
0.0011674881941140163,0.00018564181620763195,20.518284528683193
0.001303703127469554,0.00020126633545349717,19.79898987322333
0.0014436054807427858,0.00021825735547758549,19.1049731745428
0.0015877037459740711,0.00023645248774689374,18.439088914585774
0.0017342433820181629,0.0002558593021453378,17.804493814764857
0.0018831446213708276,0.00027621422006749737,17.204650534085253
0.002031693572343743,0.0002973958178066276,16.64331697709324
0.0021789558057139194,0.00031896798345614543,16.1245154965971
0.0023210759313235818,0.0003406087318310307,15.652475842498529
0.0024561485158344663,0.00036164926052373016,15.231546211727817
0.0025792725184950096,0.0003815327968354862,14.866068747318506
0.00268787629240028,0.00039937322386392985,14.560219778561036
0.002776674864853636,0.0004144674413085251,14.317821063276353
0.002843390879647825,0.00042589789516462933,14.142135623730951
0.0028836557356365622,0.000433102467522515,14.035668847618199
0.0028968936849203633,0.0004354991300459439,14.0
0.0028810166096141115,0.0004330440252070722,14.035668847618199
0.0028380943260998964,0.0004257830142223788,14.142135623730951
0.0027686954725779523,0.00041429982791021713,14.317821063276353
0.002677158650963829,0.0003991587657965179,14.560219778561036
0.0025657646135161948,0.0003812787195417617,14.866068747318506
0.0024397563087937353,0.00036136523990964575,15.231546211727817
0.002301718421436117,0.0003403056436692561,15.652475842498529
0.002156497793694673,0.0003186598638163904,16.1245154965971
0.0020060215059864266,0.00029709835435496094,16.64331697709324
0.0018540786079562239,0.0002759477526849981,17.204650534085253
0.0017016326076070589,0.00025564722773689153,17.804493814764857
0.0015513191444087085,0.00023632545802080548,18.439088914585774
0.0014032532182720154,0.0002182518496414461,19.1049731745428
0.001259099674079327,0.00020143015215622485,19.79898987322333
0.0011183901082742205,0.00018603312970794675,20.518284528683193
0.0009820619339340015,0.00017200770864550985,21.2602916254693
0.0008493226062737443,0.00015948980962917551,22.02271554554524
0.0007205872646754976,0.0001484195478295105,22.80350850198276
0.0005949375823563483,0.00013893586679809125,23.600847442411894
0.0004724102610009978,0.00013099902358007422,24.413111231467404
0.00035209551833158677,0.00012476468478885824,25.238858928247925
0.00023374335954319073,0.00012020851705640294,26.076809620810597
0.00011653791609558374,0.00011748189394463722,26.92582403567252
0.0,0.00011653791609558374,27.784887978899608
0.0,9.661427710648855e-05,29.154759474226502
9.661427710648855e-05,9.748813974036743e-05,28.30194339616981
0.00019376079922161759,0.00010000651066544892,27.459060435491963
0.0002918013057127865,0.00010419294732710616,26.627053911388696
0.00039140693884973874,0.0001098816906387448,25.80697580112788
0.0004927374201075793,0.00011706653322836655,25.0
0.0005965607342424672,0.00012557550609891362,24.20743687382041
0.0007027925679032213,0.00013542278198601322,23.430749027719962
0.0008122343865253841,0.00014645763074424862,22.67156809750927
0.0009244939884899113,0.0001587231516541389,21.93171219946131
0.0010403104102000987,0.0001720789537274369,21.213203435596427
0.0011588869892649506,0.00018657499895962323,20.518284528683193
0.001280763064537313,0.00020204954305860543,19.849433241279208
0.001404602992702646,0.0002185218589858752,19.209372712298546
0.0015305699072583024,0.00023576623026593693,18.601075237738275
0.0016566298854549981,0.0002537244048357749,18.027756377319946
0.0017823848101529548,0.00027205807507997814,17.4928556845359
0.001904972387692204,0.0002905827241533325,17.0
0.002023324222933048,0.0003088054927993336,16.55294535724685
0.0021337667864325402,0.00032638627171672693,16.15549442140351
0.0022346786409714685,0.00034267431361047955,15.811388300841896
0.002321907447397907,0.00035720703399785055,15.524174696260024
0.0023937799972736326,0.0003692614497723383,15.297058540778355
0.0024464117525553213,0.0003783955927169828,15.132745950421556
0.002478943642762804,0.00038401544665322935,15.033296378372908
0.0024887233180831,0.00038593382771308436,15.0
0.0024765387430582234,0.00038391618984382197,15.033296378372908
0.002441590605422721,0.00037819860604977704,15.132745950421556
0.0023865094558956387,0.00036897019702737503,15.297058540778355
0.0023121529568617045,0.00035682598382484875,15.524174696260024
0.002222373049390772,0.000342210235455307,15.811388300841896
0.00211885080197209,0.00032584648862587774,16.15549442140351
0.0020056949818811347,0.00030820021916939933,16.55294535724685
0.001884543334455427,0.0002899226826811002,17.0
0.0017590148425244458,0.00027135804606613433,17.4928556845359
0.0016302017107555726,0.00025300042558782835,18.027756377319946
0.0015009009061305006,0.0002350405118606463,18.601075237738275
0.001371540823742829,0.00021781987407748973,19.209372712298546
0.001244079704833325,0.0002014064645527109,19.849433241279208
0.0011183901127083508,0.00018603312995541516,20.518284528683193
0.0009957223791461627,0.00017169578810981423,21.213203435596427
0.0008755773316757361,0.0001585696429653587,21.93171219946131
0.0007586578398433406,0.00014662753591088818,22.67156809750927
0.0006442688461519467,0.00013603160206117582,23.430749027719962
0.0005327020654125062,0.00012676904296693054,24.20743687382041
0.00042320376889926704,0.00011901773396061714,25.0
0.0003157538737255659,0.00011279243717916796,25.80697580112788
0.00020963693038336597,0.00010828217082277428,26.627053911388696
0.00010458927403866668,0.00010549808066900153,27.459060435491963
0.0,0.00010458927403866668,28.30194339616981
0.0,8.575222084038301e-05,29.68164415931166
8.575222084038301e-05,8.661746924358671e-05,28.844410203711913
0.00017186385446887886,8.925484481933761e-05,28.0178514522438
0.00025883290588576946,9.350252561731367e-05,27.202941017470888
0.00034684840569392173,9.93151218426848e-05,26.40075756488817
0.0004365106579738639,0.00010648477174572494,25.612496949731394
0.0005278026118058712,0.00011496915209867123,24.839484696748443
0.0006213776926511897,0.00012458096168908915,24.08318915758459
0.0007169647471056666,0.00013531893406986098,23.345235059857504
0.0008152002036212006,0.00014702136933953248,22.627416997969522
0.0009154909028156509,0.00015971448457257907,21.93171219946131
0.001018359236050611,0.0001732347525898321,21.2602916254693
0.0011227986048007012,0.00018760311442174354,20.615528128088304
0.0012290943253428683,0.00020261798445865299,20.0
0.001335718718974901,0.00021825734150049246,19.4164878389476
0.0014425883984613473,0.00023424420677547707,18.867962264113206
0.0015475610698564648,0.00025047688213483314,18.35755975068582
0.0016500918927973753,0.0002665714839338953,17.88854381999832
0.001747410772157709,0.00028232190064308765,17.46424919657298
0.0018385432315013428,0.00029722799239131176,17.08800749063506
0.0019202576598268614,0.0003109889764002279,16.76305461424021
0.0019914075087618935,0.00032302852501189474,16.492422502470642
