x,y,r,M_x,M_y,M_z,M,phi
9,40,42.20189569201838,0.0005009768017806074,-0.004063033156943098,0.0,0.0040938021679535665,0.035401870251024155
9,41,41.97618372363071,0.00045649478148181155,-0.004121880854363762,0.0,0.004147082017888079,0.03588083499800497
9,42,41.773197148410844,0.00041012205650538605,-0.0041752387947026175,0.0,0.004195333013483194,0.03631485981398778
9,43,41.593268686170845,0.00036200879404413647,-0.004222956969779316,0.0,0.004238444990273318,0.03670107911101574
9,44,41.43669871020132,0.0003123105378767081,-0.00426467903915443,0.0,0.004276099294809698,0.03703887740207605
9,45,41.30375285612676,0.0002612170060626584,-0.0043003008099500445,0.0,0.004308227173712331,0.03732570018676916
9,46,41.19465984809196,0.000208924337656749,-0.004329515616015897,0.0,0.004334553592723341,0.03756131141420137
9,47,41.10960958218893,0.00015565445242715636,-0.004352277848862173,0.0,0.004355060364938325,0.03774354886208266
9,48,41.048751503547585,0.00010163503829431139,-0.004368342930753312,0.0,0.004369525104822207,0.03787262031905568
9,49,41.012193308819754,4.7109549824647656e-05,-0.004377733695610456,0.0,0.0043779871652813085,0.03794681893867128
9,50,41.0,-7.674766451654796e-06,-0.004380276507844255,0.0,0.0043802832313918185,0.037966839418704976
9,51,41.012193308819754,-6.246600342077469e-05,-0.004376068363621324,0.0,0.004376514175079384,0.03793146940576797
9,52,41.048751503547585,-0.00011701116557196953,-0.00436501083342879,0.0,0.0043665788884227445,0.037841907411863426
9,53,41.10960958218893,-0.00017106408572845413,-0.004347275884701209,0.0,0.00435064024473764,0.03769744707462403
9,54,41.19465984809196,-0.0002243802159659948,-0.004322839484676828,0.0,0.004328658879098464,0.03749977924040652
9,55,41.30375285612676,-0.000276732933428437,-0.0042919443088207734,0.0,0.004300856550323776,0.03724868664269204
9,56,41.43669871020132,-0.0003278992229217223,-0.004254635000192859,0.0,0.004267251678218518,0.036946313373549644
9,57,41.593268686170845,-0.0003776839897475237,-0.004211216090447778,0.0,0.004228118512596102,0.0365928881968486
9,58,41.773197148410844,-0.00042589641999140823,-0.004161791038770013,0.0,0.004183526312926438,0.0361909453940546
9,59,41.97618372363071,-0.0004723819858836846,-0.004106713822173716,0.0,0.0041337928295719015,0.03574109535686578
9,60,42.20189569201838,-0.0005169894242314059,-0.004046133944859526,0.0,0.004079029046784495,0.03524618142228723
9,61,42.44997055358225,-0.0005596102156871056,-0.003980440232606294,0.0,0.004019585555607968,0.03470711650840297
9,62,42.720018726587654,-0.0006001362890472664,-0.003909814000804528,0.0,0.003955604768719763,0.034126960990913016
9,63,43.01162633521314,-0.0006385068509376576,-0.00383466361070885,0.0,0.003887458810841468,0.033506843930308436
9,64,43.32435804486894,-0.000674657075938688,-0.0037551879162701536,0.0,0.00381531105633807,0.0328499472890377
9,65,43.657759905886145,-0.0007085722333310535,-0.0036718001193687625,0.0,0.003739544186989133,0.03215752977843106
9,66,44.01136216933077,-0.000740227740476912,-0.0035847034989175044,0.0,0.0036603328104043973,0.031432802822375594
9,67,44.384682042344295,-0.0007696505645942049,-0.003494303058147529,0.0,0.00357806034797617,0.030677074297477236
9,68,44.77722635447622,-0.0007968510913705824,-0.0034007953964755346,0.0,0.003492904377521331,0.029893501693187184
9,69,45.18849411078001,-0.0008218917700571482,-0.003304566596242434,0.0,0.0034052410297494328,0.02908337211473607
9,70,45.617978911828175,-0.0008448112835066756,-0.003205797949155046,0.0,0.003315244575524843,0.028249718153072888
9,71,46.06517122512408,-0.0008657003611367026,-0.0031048485001929863,0.0,0.0032232780401980302,0.02739374954772272
9,72,46.52956049652737,-0.0008846187401499537,-0.0030018782007637506,0.0,0.0031295084354647624,0.026518317430799482
9,73,47.01063709417264,-0.0009016780049160324,-0.002897213524405055,0.0,0.003034282358407819,0.025624512067422812
9,74,47.50789408087881,-0.00091695181442643,-0.002790989495566448,0.0,0.0029377581579058164,0.024714961420967418
9,75,48.02082881417188,-0.0009305655509096247,-0.002683496818774703,0.0,0.002840265378607021,0.023790608438569952
9,76,48.54894437575342,-0.0009426002670776448,-0.0025748441262827635,0.0,0.0027419550576454925,0.02285383031914817
9,77,49.09175083453431,-0.0009531888517099116,-0.0024652851176771642,0.0,0.002643142012541999,0.021905407904414663
9,78,49.64876634922564,-0.0009624141304900372,-0.002354902278418702,0.0,0.0025439743904899057,0.020947452615728345
9,79,50.21951811795888,-0.0009704111888375611,-0.0022439126055024093,0.0,0.002444757995498479,0.01998057964343459
9,80,50.80354318352215,-0.0009772600470962824,-0.002132373967102374,0.0,0.0023456461658201014,0.019006630238053223
9,81,51.40038910358559,-0.0009830937245941633,-0.0020204680858572407,0.0,0.0022469456062183717,0.018026059549242024
9,82,52.009614495783374,-0.0009879859054922578,-0.0019082306321739958,0.0,0.0021488276559599945,0.017040442788864896
9,83,52.630789467763066,-0.000992064283731801,-0.0017958102443894463,0.0,0.002051615455418089,0.01605008773825751
9,84,53.2634959423431,-0.0009953936396263205,-0.0016832233703911615,0.0,0.0019555176840007136,0.015056314221401294
9,85,53.907327887774215,-0.0009980939720831165,-0.0015705882187814673,0.0,0.0018608973453911408,0.014059300459004867
9,86,54.56189146281496,-0.0010002194163917736,-0.0014579052822326936,0.0,0.0017680290418681166,0.013060126277235061
9,87,55.226805085936306,-0.0010018806460927107,-0.0013452652326312606,0.0,0.0016773501051186622,0.01205886162622132
9,88,55.90169943749474,-0.0010031200772641852,-0.0012326559731837298,0.0,0.0015892421582741985,0.01105636498504964
9,89,56.586217403180434,-0.0010040380056508718,-0.0011201436112825347,0.0,0.0015042652780305932,0.01005262147169295
9,90,57.28001396647874,-0.001004664559994887,-0.001007706794069774,0.0,0.0014229630567671467,0.009048288973747896
9,91,57.982756057296896,-0.0010050890287199568,-0.0008953900142681364,0.0,0.0013460784647650818,0.008043292351703176
9,92,58.69412236331676,-0.0010053290427286792,-0.000783165885706559,0.0,0.0012743764313138805,0.007038110916307983
9,93,59.413803110051795,-0.0010054625386295862,-0.0006710601590155197,0.0,0.0012088327649453364,0.006032634266245817
9,94,60.14149981501958,-0.0010054946686043251,-0.0005590424900189196,0.0,0.001150455576820885,0.0050271858390488105
9,95,60.876925020897694,-0.0010054918428576297,-0.0004471226637529186,0.0,0.001100423792224949,0.004021644929037167
9,96,61.61980201201558,-0.0010054468797453162,-0.00033527030038127577,0.0,0.0010598724462440483,0.003016202153333551
9,97,62.369864518050704,-0.0010054145681998598,-0.000223481907356264,0.0,0.0010299527255481701,0.0020107511695465347
9,98,63.12685640834652,-0.0010053755847732673,-0.00011172985546083084,0.0,0.0010115649396155875,0.0010053730169338315
9,99,63.89053137985315,-0.0005026865084669157,-0.0,0.0,0.0005026865084669157,0.0
10,0,64.03124237432849,0.0005436579790096361,-0.0,0.0,0.0005436579790096361,0.0
10,1,63.25345840347388,0.0010873571154832865,-0.00010852149856161114,0.0,0.0010927590824340886,0.0010873159580192721
10,2,62.48199740725323,0.001087515441370318,-0.00021707563301141862,0.0,0.0011089687397155005,0.002174714230966573
10,3,61.71709649683789,0.0010877438396283393,-0.00032568712288084814,0.0,0.0011354553107277305,0.003262346840759908
10,4,60.959002616512684,0.0010880647448763413,-0.00043439415160127,0.0,0.0011715729460806974,0.0043502019102232515
10,5,60.207972893961475,0.001088418901578804,-0.0005432111687223833,0.0,0.0012164432083491394,0.005438476330512591
10,6,59.464274989274024,0.0010888160621004505,-0.0006521794642041379,0.0,0.001269195993776189,0.00652703971338086
10,7,58.728187440104094,0.0010891848174119003,-0.000761300822913698,0.0,0.0013288726460611898,0.007616108454713492
10,8,58.0,0.001089521915961999,-0.0008706170738674779,0.0,0.0013946440745477228,0.00870540934820466
10,9,57.28001396647874,0.0010897437633655901,-0.000980114849609512,0.0,0.00146566250829421,0.00979515228663749
10,10,56.568542494923804,0.0010898337767299426,-0.0010898337767304058,0.0,0.001541257707784104,0.01088489687493584
10,11,55.86591089385369,0.0010896961704274103,-0.0011997427117994989,0.0,0.001620746839688475,0.011974819840097375
10,12,55.17245689653489,0.001089300775078822,-0.0013098761276170113,0.0,0.0017036289643840466,0.013064289215790661
10,13,54.48853090330111,0.0010885397242381169,-0.0014201823165399686,0.0,0.0017893676378702133,0.014153421390255019
10,14,53.81449618829484,0.001087369184607577,-0.0015306874186933241,0.0,0.001877598390865357,0.015241368664266895
10,15,53.150729063673246,0.0010856695541014124,-0.0016413162028438523,0.0,0.0019678915768965833,0.016328159759470173
10,16,52.49761899362675,0.001083383569664172,-0.0017520830792135261,0.0,0.0020599793871504237,0.01741270777246972
10,17,51.85556864985669,0.001080380620270039,-0.0018628861876339286,0.0,0.002153501156891342,0.018494926898798517
10,18,51.22499389946279,0.0010765907201739679,-0.001973724639686791,0.0,0.0022482518835912173,0.019573469013009798
10,19,50.60632371551998,0.0010718735300603716,-0.002084466763799378,0.0,0.0023439100993485934,0.020648108339146452
10,20,50.0,0.0010661477054260751,-0.002195092730068928,0.0,0.0024403079771591835,0.02171721607313054
10,21,49.4064773081425,0.0010592652039195793,-0.002305437922116885,0.0,0.0025371414593927176,0.022780403749998603
10,22,48.82622246293481,0.0010511355390226997,-0.00241546001367182,0.0,0.0026342613763717547,0.0238357464809697
10,23,48.25971404805462,0.0010416059296676772,-0.00252495855679773,0.0,0.0027313657071628,0.024882674828044002
10,24,47.70744176750625,0.0010305800060838068,-0.002633865501983631,0.0,0.002828310914924168,0.025918958340305054
10,25,47.16990566028302,0.001017904326617497,-0.002741942210382691,0.0,0.0029247865397708838,0.026943834840211615
10,26,46.647615158762406,0.0010034810927951505,-0.0028490923375938722,0.0,0.003020645866653929,0.027954766993540048
10,27,46.14108798023731,0.0009871615152881805,-0.0029550375911384028,0.0,0.003115563355527714,0.028950797025801916
10,28,45.65084884205331,0.0009688520962211952,-0.003059651829651443,0.0,0.0032093836952040537,0.02992909002411641
10,29,45.17742799230607,0.0009484152692158174,-0.0031626169917129306,0.0,0.003301762825999629,0.030888501218244307
10,30,44.721359549995796,0.0009257687968731807,-0.0032637771923626265,0.0,0.003392534366318267,0.03182592056254804
10,31,44.28317965096906,0.0009007940379514093,-0.003362776339571466,0.0,0.003481335176163087,0.03274003881199067
10,32,43.86342439892262,0.00087342798684421,-0.0034594309327200465,0.0,0.0035679880642265354,0.03362750863845086
10,33,43.46262762420146,0.0008435794359569343,-0.0035533509510254097,0.0,0.003652112983729091,0.03448689478567909
10,34,43.08131845707603,0.0008112131552180345,-0.0036443299667713557,0.0,0.0037335248345104805,0.03531466751036473
10,35,42.720018726587654,0.0007762741252746383,-0.00373195092823618,0.0,0.0038118314821531385,0.03610932109611516
10,36,42.37924020083418,0.0007387633263326518,-0.003815992087586064,0.0,0.0038868453615822605,0.03686721576091401
10,37,42.05948168962618,0.0006986701282610634,-0.003896019303530271,0.0,0.003958169572113457,0.03758684774878046
10,38,41.7612260356422,0.0006560391417772191,-0.00397180614671358,0.0,0.004025621867813167,0.038264556017436134
10,39,41.48493702538308,0.0006109107795969106,-0.004042914313591918,0.0,0.004088810111471809,0.0388989260323349
10,40,41.23105625617661,0.0005633786349723384,-0.0041091261141489414,0.0,0.004147567107151381,0.039486377576629955
10,41,41.0,0.000513538190264777,-0.00417001452544068,0.0,0.0042015167041494295,0.040025683302279576
10,42,40.792156108742276,0.0004615342438257751,-0.004225386099861502,0.0,0.004250517798001395,0.04051345395715951
10,43,40.607881008493905,0.0004075177528022958,-0.00427484211132665,0.0,0.0042942223737972305,0.040948751789931126
10,44,40.44749683231337,0.0003516829395127513,-0.004318229769074415,0.0,0.004332526887217759,0.0413284894627641
10,45,40.311288741492746,0.0002942323193222615,-0.004355195847021261,0.0,0.0043651235404791235,0.04165211766895663
10,46,40.19950248448356,0.00023540328065832158,-0.004385643976596847,0.0,0.004391957171239823,0.041916954101408624
10,47,40.11234224026316,0.00017544145787602022,-0.004409282129206701,0.0,0.00441277107950132,0.04212292423027327
10,48,40.049968789001575,0.00011461677806775053,-0.0044260837193614636,0.0,0.004427567514630493,0.042267837017160664
