x,y,r,M_x,M_y,M_z,M,phi
0,37,51.66236541235796,0.0,-0.0018594648625174506,0.0,0.0018594648625174506,0.0
0,38,51.419840528729765,0.0,-0.001891663963459699,0.0,0.001891663963459699,0.0
0,39,51.19570294468082,0.0,-0.0019217134653829583,0.0,0.0019217134653829583,0.0
0,40,50.99019513592785,0.0,-0.00194950867116136,0.0,0.00194950867116136,0.0
0,41,50.80354318352215,0.0,-0.0019749495957034867,0.0,0.0019749495957034867,0.0
0,42,50.635955604688654,0.0,-0.001997941986468081,0.0,0.001997941986468081,0.0
0,43,50.48762224545735,0.0,-0.0020183983210453685,0.0,0.0020183983210453685,0.0
0,44,50.35871324805669,0.0,-0.0020362387637673663,0.0,0.0020362387637673663,0.0
0,45,50.24937810560445,0.0,-0.0020513920631882883,0.0,0.0020513920631882883,0.0
0,46,50.15974481593781,0.0,-0.002063796372673454,0.0,0.002063796372673454,0.0
0,47,50.08991914547278,0.0,-0.0020733999772724002,0.0,0.0020733999772724002,0.0
0,48,50.039984012787215,0.0,-0.0020801619115265457,0.0,0.0020801619115265457,0.0
0,49,50.00999900019995,0.0,-0.002084052454846771,0.0,0.002084052454846771,0.0
0,50,50.0,0.0,-0.0020850534935401214,0.0,0.0020850534935401214,0.0
0,51,50.00999900019995,0.0,-0.002083158741393038,0.0,0.002083158741393038,0.0
0,52,50.039984012787215,0.0,-0.002078373813836798,0.0,0.002078373813836798,0.0
0,53,50.08991914547278,0.0,-0.0020707161540196722,0.0,0.0020707161540196722,0.0
0,54,50.15974481593781,0.0,-0.00206021481247038,0.0,0.00206021481247038,0.0
0,55,50.24937810560445,0.0,-0.002046910085336302,0.0,0.002046910085336302,0.0
0,56,50.35871324805669,0.0,-0.0020308530192983294,0.0,0.0020308530192983294,0.0
0,57,50.48762224545735,0.0,-0.002012104794092628,0.0,0.002012104794092628,0.0
0,58,50.635955604688654,0.0,-0.0019907359960137,0.0,0.0019907359960137,0.0
0,59,50.80354318352215,0.0,-0.0019668257977584745,0.0,0.0019668257977584745,0.0
0,60,50.99019513592785,0.0,-0.0019404610614462217,0.0,0.0019404610614462217,0.0
0,61,51.19570294468082,0.0,-0.0019117353825868308,0.0,0.0019117353825868308,0.0
0,62,51.419840528729765,0.0,-0.0018807480931678484,0.0,0.0018807480931678484,0.0
0,63,51.66236541235796,0.0,-0.0018476032419090125,0.0,0.0018476032419090125,0.0
0,64,51.92301994298868,0.0,-0.0018124085691324245,0.0,0.0018124085691324245,0.0
0,65,52.20153254455275,0.0,-0.0017752744926740306,0.0,0.0017752744926740306,0.0
0,66,52.49761899362675,0.0,-0.0017363131198869703,0.0,0.0017363131198869703,0.0
0,67,52.81098370604357,0.0,-0.0016956372991364398,0.0,0.0016956372991364398,0.0
0,68,53.14132102234569,0.0,-0.001653359722338968,0.0,0.001653359722338968,0.0
0,69,53.48831648126533,0.0,-0.001609592088135427,0.0,0.001609592088135427,0.0
0,70,53.85164807134504,0.0,-0.0015644443332811214,0.0,0.0015644443332811214,0.0
0,71,54.230987451824994,0.0,-0.001518023937855086,0.0,0.001518023937855086,0.0
0,72,54.62600113499065,0.0,-0.0014704353079920268,0.0,0.0014704353079920268,0.0
0,73,55.036351623268054,0.0,-0.0014217792380713285,0.0,0.0014217792380713285,0.0
0,74,55.46169849544819,0.0,-0.0013721524526943314,0.0,0.0013721524526943314,0.0
0,75,55.90169943749474,0.0,-0.0013216472273687384,0.0,0.0013216472273687384,0.0
0,76,56.356011214421486,0.0,-0.0012703510856123899,0.0,0.0012703510856123899,0.0
0,77,56.824290580701486,0.0,-0.0012183465691933003,0.0,0.0012183465691933003,0.0
0,78,57.30619512757761,0.0,-0.0011657110774363753,0.0,0.0011657110774363753,0.0
0,79,57.8013840664737,0.0,-0.0011125167709407392,0.0,0.0011125167709407392,0.0
0,80,58.309518948453004,0.0,-0.0010588305346511228,0.0,0.0010588305346511228,0.0
0,81,58.83026432033091,0.0,-0.0010047139949947105,0.0,0.0010047139949947105,0.0
0,82,59.36328831862332,0.0,-0.0009502235857113225,0.0,0.0009502235857113225,0.0
0,83,59.90826320300064,0.0,-0.0008954106570487012,0.0,0.0008954106570487012,0.0
0,84,60.4648658313239,0.0,-0.0008403216231446901,0.0,0.0008403216231446901,0.0
0,85,61.032778078668514,0.0,-0.0007849981426534709,0.0,0.0007849981426534709,0.0
0,86,61.61168720299745,0.0,-0.0007294773279741626,0.0,0.0007294773279741626,0.0
0,87,62.20128616033595,0.0,-0.0006737919787889388,0.0,0.0006737919787889388,0.0
0,88,62.80127387243033,0.0,-0.0006179708359981672,0.0,0.0006179708359981672,0.0
0,89,63.41135544995076,0.0,-0.0005620388525376537,0.0,0.0005620388525376537,0.0
0,90,64.03124237432849,0.0,-0.0005060174779656123,0.0,0.0005060174779656123,0.0
0,91,64.66065264130884,0.0,-0.0004499249541041207,0.0,0.0004499249541041207,0.0
0,92,65.29931086925804,0.0,-0.0003937766194030115,0.0,0.0003937766194030115,0.0
0,93,65.94694837519019,0.0,-0.00033758522005647874,0.0,0.00033758522005647874,0.0
0,94,66.60330322138685,0.0,-0.0002813612262386983,0.0,0.0002813612262386983,0.0
0,95,67.26812023536856,0.0,-0.00022511315213024879,0.0,0.00022511315213024879,0.0
0,96,67.94115100585212,0.0,-0.0001688478786789361,0.0,0.0001688478786789361,0.0
0,97,68.62215385719105,0.0,-0.00011257097827445605,0.0,0.00011257097827445605,0.0
0,98,69.31089380465383,0.0,-5.628704071456922e-05,0.0,5.628704071456922e-05,0.0
0,99,70.00714249274856,0.0,-0.0,0.0,0.0,0.0
1,0,70.00714249274856,5.487293852009016e-05,-0.0,0.0,5.487293852009016e-05,0.0
1,1,69.29646455628166,0.0001097448221216787,-0.00010974482212138559,0.0,0.00015520261584449363,0.00010974587704018032
1,2,68.59300255857006,0.00010974187714770667,-0.00021948784633113452,0.0,0.00024539395731554205,0.0002194896442433574
1,3,67.89698078707183,0.00010973664441615169,-0.00032922771321450576,0.0,0.00034703460674141674,0.00032922963133559367
1,4,67.20863039818622,0.0001097275797192538,-0.00043896182834863434,0.0,0.00045246837292591083,0.0004389629330756608
1,5,66.52818951391959,0.00010971252051139119,-0.0005486857437108381,0.0,0.0005595470333300659,0.0005486847907741013
1,6,65.85590330410783,0.00010968868641408517,-0.000658392539263409,0.0,0.0006674671105642338,0.0006583879740984432
1,7,65.19202405202648,0.0001096526803048312,-0.0007680722051161524,0.0,0.0007758599245804764,0.0007680621636022716
1,8,64.53681120105021,0.00010960049031819507,-0.000877711024960425,0.0,0.000884527507099168,0.0008776933347081056
1,9,63.89053137985315,0.00010952749315951485,-0.000987290961833555,0.0,0.0009933477311979092,0.0009872631442386618
1,10,63.25345840347388,0.00010942845920209438,-0.00109678904770943,0.0,0.0011022344591141682,0.0010967483210271353
1,11,62.625873247404705,0.00010929755990707953,-0.0012061767789181448,0.0,0.0012111186476159107,0.0012061200626428505
1,12,62.00806399170998,0.00010912837817008845,-0.0013154195199723089,0.0,0.0013199384517644046,0.0013153434408412943
1,13,61.40032573203501,0.0001089139222585694,-0.0014244759190160231,0.0,0.0014286335731454338,0.0014243768189830274
1,14,60.802960454241045,0.00010864664405686318,-0.0015332973388089656,0.0,0.0015371417704504275,0.0015331712853584331
1,15,60.21627686929839,0.00010831846237973589,-0.0016418273079047765,0.0,0.0016453965474237983,0.0016416701070967538
1,16,59.64059020499378,0.00010792079214697557,-0.0017500009974696635,0.0,0.0017533255226917926,0.001749808210117905
1,17,59.07622195096772,0.00010744458022840292,-0.0018577447300006794,0.0,0.0018608492200244905,0.001857511691390705
1,18,58.52349955359813,0.00010688034876684988,-0.001964975527026852,0.0,0.001967880136280403,0.0019646973705747107
1,19,57.982756057296896,0.00010621824676254827,-0.002071600703690033,0.0,0.002074322007662829,0.0020712723889244047
1,20,57.4543296888929,0.00010544811065201073,-0.002177517518881782,0.0,0.0021800692303404383,0.0021771338640998073
1,21,56.938563381947034,0.00010455953453389756,-0.002282612890329544,0.0,0.002285006412104907,0.002282168610228426
1,22,56.43580423808985,0.00010354195057974726,-0.0023867631846474567,0.0,0.002389008044171959,0.0023862529331676024
1,23,55.94640292279746,0.00010238472001537617,-0.0024898340928582513,0.0,0.00249193828993655,0.0024892525113879207
1,24,55.47071299343465,0.00010107723486649494,-0.002591680602213374,0.0,0.002593650892332531,0.0025910223731983547
1,25,55.00909015790027,9.960903042793303e-05,-0.0026921470752468077,0.0,0.0026939892044517797,0.0026914069811209106
1,26,54.56189146281496,9.796990813942135e-05,-0.0027910674468507634,0.0,0.002792786349825365,0.0027902404340542208
1,27,54.12947441089743,9.615006823355805e-05,-0.0028882655497155145,0.0,0.0028898655195864708,0.0028873467973997533
1,28,53.71219600798314,9.414025116685938e-05,-0.0029835555776901996,0.0,0.0029850404138061616,0.002982540570521337
1,29,53.31041174104736,9.193188645860721e-05,-0.003076742695460125,0.0,0.003078115833722811,0.003075627299733472
1,30,52.92447448959697,8.951724715322291e-05,-0.0031676238013696187,0.0,0.003168888430434433,0.0031664043434385513
1,31,52.55473337388365,8.688960770166713e-05,-0.003255988448228657,0.0,0.00325714761392925,0.003254661794039918
1,32,52.20153254455275,8.404340264035358e-05,-0.0033416199245201155,0.0,0.00334267662412582,0.0033401835588418856
1,33,51.86520991955976,8.09743830494777e-05,-0.003424296495582421,0.0,0.003425253762915719,0.003422748599320625
1,34,51.54609587543949,7.767976741603023e-05,-0.0035037928011082656,0.0,0.0035046537830952596,0.003502132324940841
1,35,51.24451190127583,7.415838323136868e-05,-0.0035798814017234996,0.0,0.003580649426599775,0.0035781081341526855
1,36,50.96076922496363,7.041079544110786e-05,-0.0036523344635633346,0.0,0.003653013100694702,0.0036504490914035783
1,37,50.695167422546305,6.643941775790981e-05,-0.003720925565740515,0.0,0.003721518676832535,0.003718929725034901
1,38,50.44799302251776,6.224860286550772e-05,-0.003785431611518862,0.0,0.003785943392873829,0.003783327926919398
1,39,50.21951811795888,5.784470770166098e-05,-0.003845634820001898,0.0,0.003846069835432025,0.0038434269307659166
1,40,50.00999900019995,5.3236130320528366e-05,-0.0039013247713719002,0.0,0.0039016879753885386,0.00389901734232272
1,41,49.8196748283246,4.843331530672091e-05,-0.00395230047533111,0.0,0.003952597226297427,0.003949899191406973
1,42,49.64876634922564,4.3448725341881794e-05,-0.003998372429568144,0.0,0.003998608492621464,0.003995883972936162
1,43,49.49747468305833,3.829677729928543e-05,-0.00403936463295696,0.0,0.00403954617267027,0.004036796642090737
1,44,49.36598018878993,3.299374214291986e-05,-0.004075116516936116,0.0,0.004075250079887875,0.004072477527534733
1,45,49.25444142409901,2.7557608906087546e-05,-0.004105484758230945,0.0,0.004105577245878491,0.004102784126376577
1,46,49.16299421312742,2.200791408411189e-05,-0.0041303449368555395,0.0,0.004130403569348948,0.004127592745346908
1,47,49.09175083453431,1.6365538853091877e-05,-0.0041495930052085055,0.0,0.0041496252770265064,0.0041467999545448005
1,48,49.040799340956916,1.0652477574370559e-05,-0.004163146537052865,0.0,0.004163160165577795,0.0041603238230530915
1,49,49.01020301937138,4.891582013575712e-06,-0.004170945729192011,0.0,0.0041709485975542394,0.004168104909693542
1,50,49.0,-8.937134537327987e-07,-0.004172954133615748,0.0,0.004172954229318181,0.004170106987080243
1,51,49.01020301937138,-6.679679703323459e-06,-0.004169159103641145,0.0,0.004169164454611352,0.004166317482786076
1,52,49.040799340956916,-1.2442587373365753e-05,-0.004159571943919074,0.0,0.004159590553722716,0.004156747627673596
1,53,49.09175083453431,-1.815900136641806e-05,-0.004144227760894124,0.0,0.004144267544874022,0.0041414323080393445
1,54,49.16299421312742,-2.3806068683370103e-05,-0.004123185017148285,0.0,0.004123253741226977,0.00412042962494076
1,55,49.25444142409901,-2.9361793172050493e-05,-0.004096524799775787,0.0,0.0040966300235774685,0.004093820170672604
1,56,49.36598018878993,-3.480529124367431e-05,-0.004064349819282857,0.0,0.004064498845098022,0.004061706038596659
1,57,49.49747468305833,-4.011702328462954e-05,-0.004026783161257243,0.0,0.00402698299019776,0.004024209588185256
1,58,49.64876634922564,-4.527899633415336e-05,-0.003983966818015046,0.0,0.003984224114498826,0.0039814719920274
1,59,49.8196748283246,-5.02749345674782e-05,-0.00393606003145458,0.0,0.003936381096929004,0.003933651595516949
1,60,50.00999900019995,-5.5090415171643635e-05,-0.0038832374813241883,0.0,0.0038836282378987837,0.0038809221228924434
1,61,50.21951811795888,-5.971296827837324e-05,-0.0038256873549889717,0.0,0.0038261533394132454,0.0038234707651736617
1,62,50.44799302251776,-6.41321406778183e-05,-0.0037636093355567493,0.0,0.003764155703761181,0.003761496186335697
1,63,50.695167422546305,-6.833952403542394e-05,-0.0036972125449396464,0.0,0.003697844087168155,0.003695206483818025
1,64,50.96076922496363,-7.232874923498197e-05,-0.003626713477169474,0.0,0.003627434643580583,0.003624817138264849
1,65,51.24451190127583,-7.609544924545419e-05,-0.003552333955170878,0.0,0.003553148891681271,0.003550548985348061
1,66,51.54609587543949,-7.963719353759071e-05,-0.003474299141369191,0.0,0.00347521173546494,0.0034726262397739406
1,67,51.86520991955976,-8.29533975480023e-05,-0.00339283562912808,0.0,0.0033938495653823095,0.0033912745982728797
1,68,52.20153254455275,-8.604521100101276e-05,-0.0033081696382396665,0.0,0.0033092884633568855,0.003306719444677936
1,69,52.55473337388365,-8.891538905784666e-05,-0.0032205253336881072,0.0,0.003221752531051726,0.003219184176270854
1,70,52.92447448959697,-9.156815028034111e-05,-0.0031301232828285985,0.0,0.0031314623567674327,0.0031288886665622427
1,71,53.31041174104736,-9.400902528909454e-05,-0.0030371790621035333,0.0,0.003038633632426901,0.003036047875710172
1,72,53.71219600798314,-9.624469978375752e-05,-0.0029419020205729797,0.0,0.0029434759283690167,0.0029408706159840536
1,73,54.12947441089743,-9.82828552976954e-05,-0.0028444942039625633,0.0,0.002846191630235407,0.002843558476142657
1,74,54.56189146281496,-0.00010013201070259003,-0.0027451494397002564,0.0,0.0027469750391756337,0.002744304905388663
1,75,55.00909015790027,-0.00010180136708194155,-0.0026440525805740854,0.0,0.0026460116339842936,0.002643294454737477
1,76,55.47071299343465,-0.00010330065817543816,-0.0025413789022239557,0.0,0.0025434774916732635,0.0025407021712247797
1,77,55.94640292279746,-0.00010464000817601458,-0.0024372936476924965,0.0,0.0024395388614230503,0.0024366931383866005
1,78,56.43580423808985,-0.00010582979825256105,-0.0023319517106957953,0.0,0.002334351885902214,0.0023314221548727506
1,79,56.938563381947034,-0.00010688054278525246,-0.0022254974481158555,0.0,0.002228062463665742,0.0022250335418814784
1,80,57.4543296888929,-0.00010780277594602873,-0.002118064611433253,0.0,0.0021208062468569744,0.0021176610693022456
1,81,57.982756057296896,-0.00010860694893980035,-0.002009776386374267,0.0,0.00201270876993807,0.002009427989989421
1,82,58.52349955359813,-0.00010930333794600933,-0.0019007455299008035,0.0,0.0019038857079993077,0.001900447171422645
1,83,59.07622195096772,-0.00010990196256663233,-0.0017910745937805405,0.0,0.0017944432679419333,0.0017908213140974023
1,84,59.64059020499378,-0.00011041251439523024,-0.0016808562242954946,0.0,0.0016844787235486183,0.0016806432462893803
1,85,60.21627686929839,-0.00011084429517052758,-0.0015701735281375914,0.0,0.0015740811180609158,0.0015699962853069419
1,86,60.802960454241045,-0.00011120616386453216,-0.0014591004951601235,0.0,0.0014633321789183694,0.001458954655948325
1,87,61.40032573203501,-0.00011150649197599536,-0.0013477024693679212,0.0,0.001352307525562579,0.0013475839575778775
1,88,62.00806399170998,-0.00011175312625128506,-0.0012360366603039962,0.0,0.00124107831615994,0.0012359416719963344
1,89,62.625873247404705,-0.00011195335803255491,-0.0011241526877978766,0.0,0.0011297136008112656,0.0011240777050753074
1,90,63.25345840347388,-0.00011211389843353298,-0.001012093153856267,0.0,0.0010182838888564867,0.0010120349559312246
1,91,63.89053137985315,-0.00011224085856260078,-0.0008998942362795025,0.0,0.0009068669399751757,0.0008998499082082415
1,92,64.53681120105021,-0.00011233973404764199,-0.0007875862993605491,0.0,0.0007955579141623439,0.000787553238806023
1,93,65.19202405202648,-0.00011241539316431321,-0.0006751945177534338,0.0,0.0006844887562440885,0.0006751704401129575
1,94,65.85590330410783,-0.00011247206792622995,-0.0005627395102742129,0.0,0.0005738690813132063,0.0005627224524773966
1,95,66.52818951391959,-0.00011251334755976218,-0.0004502379810117358,0.0,0.0004640834977939078,0.00045022630426049757
1,96,67.20863039818622,-0.00011254217385579274,-0.0003377033656713856,0.0,0.0003559625037584283,0.0003376957573578722
1,97,67.89698078707183,-0.00011256083796436689,-0.00022514648154826222,0.0,0.000251715872357709,0.0002251419565489121
1,98,68.59300255857006,-0.00011257097827445605,-0.0001125761799238496,0.0,0.00015920308236939075,0.00011257408142913844
1,99,69.29646455628166,-5.628704071456922e-05,-0.0,0.0,5.628704071456922e-05,0.0
2,0,69.31089380465383,0.00010974482212138559,-0.0,0.0,0.00010974482212138559,0.0
2,1,68.59300255857006,0.00021948784633113452,-0.00010974187714653714,0.0,0.00024539395731501903,0.00021948964424277118
2,2,67.88225099390856,0.00021948289109312017,-0.0002194828910913681,0.0,0.0003103956812915086,0.00043897569266226904
2,3,67.17886572427373,0.00021947398201749982,-0.00032922261450296945,0.0,0.0003956720342440045,0.0006584554264290115
2,4,66.48308055437865,0.0002194580304963323,-0.0004389593849944694,0.0,0.0004907618249457183,0.0008779236566972687
2,5,65.79513659838392,0.0002194307109147747,-0.0005486896862367603,0.0,0.0005909401058272808,0.0010973714874216761
2,6,65.11528238439882,0.00021938646140531436,-0.0006584075289189912,0.0,0.0006939963210170194,0.001316785078526818
2,7,64.4437739428721,0.00021931848569701595,-0.0007681038318482282,0.0,0.0007988016616584892,0.0015361444102323049
2,8,63.7808748764079,0.00021921875671740247,-0.0008777658037731999,0.0,0.0009047262953901226,0.00175542204992085
2,9,63.12685640834652,0.0002190780227490051,-0.0009873763268835383,0.0,0.0010113887437289588,0.00197458192366711
2,10,62.48199740725323,0.00021888581708458992,-0.0010969133433752659,0.0,0.0011185391740102322,0.00219357809541886
2,11,61.84658438426491,0.0002186304722628788,-0.0012063492469843438,0.0,0.0012260007296496943,0.0024123535578362896
2,12,61.220911460055866,0.00021829914009787832,-0.001315650281970796,0.0,0.0013336379490016426,0.0026308390399446178
2,13,60.60528029800704,0.00021787781883665668,-0.001424775952682879,0.0,0.0014413387038737372,0.0028489518380320463
2,14,60.0,0.0002173513888887534,-0.0015336784475389396,0.0,0.0015490032946050573,0.003066594677617931
2,15,59.405386961116584,0.00021670365866069798,-0.001642302082026868,0.0,0.0016565375348318303,0.003283654615809553
2,16,58.82176467941097,0.00021591742209590287,-0.001750582766127749,0.0,0.0017638481664327067,0.003500001994939327
2,17,58.249463516842795,0.00021497452955718862,-0.0018584475024087453,0.0,0.001870839695849871,0.003715489460001359
2,18,57.688820407423826,0.00021385597368935375,-0.001965813921884438,0.0,0.0019774121353317567,0.003929951054053704
2,19,57.14017850864661,0.0002125419918549299,-0.0020725898655958564,0.0,0.002083459346680974,0.004143201407380066
2,20,56.60388679233962,0.0002110121866395107,-0.0021786730206782698,0.0,0.0021888678064108315,0.004355035037763564
2,21,56.08029957123981,0.00020924566576567463,-0.00228395062045418,0.0,0.002293515682378203,0.004565225780659088
2,22,55.569775957799216,0.0002072212025287074,-0.002388299218764136,0.0,0.002397272154997598,0.004773526369294913
2,23,55.072679252057455,0.00020491741756591738,-0.0024915845492980314,0.0,0.0024999969428626426,0.0049796681857165025
2,24,54.589376255824725,0.00020231298238855642,-0.0025936614810728505,0.0,0.002601540009541265,0.005183361204426748
2,25,54.120236510939236,0.0001993868446373893,-0.002694374081375646,0.0,0.0027017414391838665,0.005384294150493615
2,26,53.665631459994955,0.00019611847446870685,-0.0027935557974073082,0.0,0.002800431475550851,0.005582134893701527
2,27,53.225933528685054,0.00019248813083943628,-0.0028910297674774738,0.0,0.0028974307234090886,0.005776531099431029
2,28,52.80151512977634,0.00018847714574461065,-0.002986609271869456,0.0,0.0029925505137398493,0.005967111155380399
2,29,52.392747589718944,0.00018406822367941908,-0.0030800983323759044,0.0,0.0030855934353173175,0.00615348539092025
2,30,52.0,0.00017924575276853172,-0.0031712924679675623,0.0,0.0031763540352538395,0.0063352476027392374
2,31,51.62363799656123,0.0001739961231504968,-0.0032599796120751923,0.0,0.0032646196902575537,0.006511976896457314
2,32,51.264022471905186,0.00016830804735376396,-0.0033459411945279145,0.0,0.0033501716487432287,0.006683239849040231
2,33,50.92150822589606,0.00016217287658815008,-0.0034289533883056686,0.0,0.0034327862416809176,0.006848592991164842
2,34,50.59644256269407,0.00015558490614107868,-0.0035087885179546432,0.0,0.0035122362572511077,0.007007585602216531
2,35,50.28916384272063,0.00014854166245506896,-0.0035852166228298715,0.0,0.0035882924710926986,0.007159762803446999
2,36,50.0,0.00014104416401701557,-0.0036580071643401023,0.0,0.0036607253202837788,0.007304668927126669
2,37,49.72926703662542,0.0001330971479555276,-0.0037269308621730637,0.0,0.0037293067053022003,0.00744185113148103
2,38,49.47726750741192,0.00012470925426138297,-0.0037917616401945114,0.0,0.0037938119002065723,0.007570863223037724
2,39,49.24428900898052,0.00011589315985303808,-0.003852278658484599,0.0,0.003854021547308295,0.007691269640003796
2,40,49.03060268852505,0.00010666565532921205,-0.003908268403960162,0.0,0.003909723708834183,0.0078026495427438005
2,41,48.83646178829912,9.704765819624388e-05,-0.0039595268084039615,0.0,0.003960715944678567,0.00790460095066222
2,42,48.662100242385755,8.706415762585028e-05,-0.004005861359658136,0.0,0.004006807382486114,0.007996744859136288
2,43,48.507731342539614,7.674408736797148e-05,-0.004047093169411249,0.0,0.004047820744158655,0.00807872926591392
2,44,48.373546489791295,6.612012527398414e-05,-0.004083058959573133,0.0,0.004083594291591255,0.008150233033872231
2,45,48.25971404805462,5.5228419919423934e-05,-0.004113612928821238,0.0,0.004113983654140113,0.00821096951646189
2,46,48.16637831516918,4.4108246977560966e-05,-0.004138628461612498,0.0,0.004138863501097913,0.008260689873711079
2,47,48.093658625644196,3.2801600197325705e-05,-0.004157999643838109,0.0,0.004158129024348973,0.008299186010417011
2,48,48.041648597857254,2.1352723983505614e-05,-0.004171642552356003,0.0,0.004171697199396047,0.00832629307410573
2,49,48.010415536631214,9.807596562882992e-06,-0.004179496289813542,0.0,0.004179507797039682,0.008341891458384022
2,50,48.0,-1.7866255508664636e-06,-0.0041815237413615446,0.0,0.004181524123044265,0.008345908267231496
2,51,48.010415536631214,-1.3382189696674318e-05,-0.004177712035898825,0.0,0.004177733468987099,0.00833831820728229
2,52,48.041648597857254,-2.4931342747020607e-05,-0.004168072701166935,0.0,0.0041681472639608355,0.008319143887838148
2,53,48.093658625644196,-3.6386926770788815e-05,-0.004152641509095585,0.0,0.004152800923654236,0.008288455521788248
2,54,48.16637831516918,-4.770296111833699e-05,-0.004131478015016139,0.0,0.004131753400320638,0.00824637003429657
2,55,48.25971404805462,-5.883519786542817e-05,-0.0041046648014415885,0.0,0.004105086443998637,0.008193049599551574
2,56,48.373546489791295,-6.974163851854436e-05,-0.004072306443792066,0.0,0.004072903591824098,0.008128699638565714
2,57,48.507731342539614,-8.038300126781122e-05,-0.004034528221483501,0.0,0.004035328908136193,0.008053566322514485
2,58,48.662100242385755,-9.072312980266256e-05,-0.003991474602986127,0.0,0.003992505503135149,0.007967933636030091
2,59,48.83646178829912,-0.00010072933669085741,-0.003943307537637924,0.0,0.003944593861940954,0.00787212006290916
2,60,49.03060268852505,-0.00011037267646560843,-0.003890204590056322,0.0,0.003891770018925252,0.007766474962648377
2,61,49.24428900898052,-0.00011962814576743901,-0.0038323569548757708,0.0,0.003834223614089878,0.0076513747099779435
2,62,49.47726750741192,-0.0001284748100493253,-0.003769967390250193,0.0,0.003772155869044526,0.0075272186711134986
2,63,49.72926703662542,-0.00013689585838727548,-0.0037032481081500463,0.0,0.003705777519841212,0.007394425089879293
2,64,50.0,-0.0001448785897687683,-0.0036324186580499363,0.0,0.003635306742645342,0.007253426954338948
2,65,50.28916384272063,-0.000152414335800283,-0.0035577038382762893,0.0,0.0035609671060883564,0.007104667910341756
2,66,50.59644256269407,-0.00015949832604279833,-0.003479331666222553,0.0,0.0034829855813065694,0.006948598282738382
2,67,50.92150822589606,-0.00016612950312952426,-0.0033975314350135244,0.0,0.003401590637292371,0.00678567125825616
2,68,51.264022471905186,-0.00017231029543997257,-0.0033125318801874694,0.0,0.003317010445442242,0.006616339276479333
2,69,51.62363799656123,-0.00017804635541106804,-0.003224559475736858,0.0,0.003229471213254505,0.0064410506673762144
2,70,52.0,-0.00018334627158457387,-0.0031338368745660403,0.0,0.0031391956631745357,0.006260246565657197
2,71,52.392747589718944,-0.00018822126225561883,-0.0030405815042294517,0.0,0.0030464016687605944,0.006074358124207067
2,72,52.80151512977634,-0.00019268485814097,-0.0029450043248273267,0.0,0.0029513010567897785,0.005883804041145959
2,73,53.225933528685054,-0.0001967525808727233,-0.0028473087522537187,0.0,0.0028540985807677887,0.005688988407925127
2,74,53.665631459994955,-0.00020044162338847798,-0.002747689746685344,0.0,0.002754991068665446,0.005490298879400513
2,75,54.120236510939236,-0.0002037705374763007,-0.002646333063316871,0.0,0.0026541667456939167,0.005288105161148171
2,76,54.589376255824725,-0.00020675893288158885,-0.0025434146599140673,0.0,0.0025518047316736687,0.005082757804447911
2,77,55.072679252057455,-0.0002094271915281604,-0.002439100253776534,0.0,0.002448074712202249,0.004874587295384993
2,78,55.569775957799216,-0.000211796199576641,-0.0023335450191659455,0.0,0.0023431367835935876,0.0046639034213915905
2,79,56.08029957123981,-0.00021388709926254247,-0.0022268934151399404,0.0,0.0022371414737616777,0.004450994896231711
2,80,56.60388679233962,-0.00021572106174158872,-0.0021192791330025117,0.0,0.0021302299453483413,0.004236129222866506
2,81,57.14017850864661,-0.0002173190815324493,-0.0020108251521984317,0.0,0.002022534394246969,0.004019552772748534
2,82,57.688820407423826,-0.0002187017925937263,-0.0019016438933975414,0.0,0.0019141786675699502,0.003801491059801607
2,83,58.249463516842795,-0.00021988930560530888,-0.0017918374576885079,0.0,0.0018052791422644866,0.003582149187561081
2,84,58.82176467941097,-0.0002209010656429491,-0.001681497941185335,0.0,0.0016959459328093898,0.003361712448590989
2,85,59.405386961116584,-0.00022175572913537113,-0.0015707078148994597,0.0,0.001586284540424761,0.003140347056275183
2,86,60.0,-0.00022247105876967025,-0.0014595403604050214,0.0,0.001476398129110613,0.002918200990320247
2,87,60.60528029800704,-0.00022306383485612728,-0.001348060152587587,0.0,0.001366390738191382,0.0026954049387358423
2,88,61.220911460055866,-0.00022354978157004455,-0.0012363235815843693,0.0,0.0012563719605362168,0.0024720733206079924
2,89,61.84658438426491,-0.00022394350644772913,-0.0011243794068682132,0.0,0.001146464018043924,0.002248305375595753
2,90,62.48199740725323,-0.0002242584515183741,-0.001012269337273974,0.0,0.0010368129360026858,0.002024186307712534
2,91,63.12685640834652,-0.00022450685449571797,-0.0009000286315942411,0.0,0.0009276070641198047,0.001799788472559005
2,92,63.7808748764079,-0.0002246997185260687,-0.0007876867151651843,0.0,0.0008191094705553176,0.0015751725987210982
2,93,64.4437739428721,-0.0002248467890863362,-0.000675267808609599,0.0,0.0007117181267235263,0.0013503890355068676
2,94,65.11528238439882,-0.00022495653674169802,-0.0005627915655928734,0.0,0.0006060856290370993,0.0011254790205484258
2,95,65.79513659838392,-0.0002250361446028273,-0.0004502737170710339,0.0,0.0005033762873464245,0.0009004759620234716
2,96,66.48308055437865,-0.00022509149946347358,-0.00033772672006265024,0.0,0.00040586391878927926,0.0006754067313427712
2,97,67.17886572427373,-0.000225127185747536,-0.00022516040945438415,0.0,0.00031840141291814564,0.00045029296309652444
2,98,67.88225099390856,-0.00022514648154826222,-0.00011258265175069016,0.0,0.0002517256276758073,0.0002251523598476992
