x,y,r,M_x,M_y,M_z,M,phi
46,89,39.20459156782532,-0.004557824677020317,-0.0002501346839327949,0.0,0.004564683247122577,0.04352613873380251
46,90,40.19950248448356,-0.004498384104670364,-0.0002218551503127067,0.0,0.0045038516028918256,0.03900007684636961
46,91,41.19465984809196,-0.0044459201217653364,-0.00019466783814267238,0.0,0.004450179917298293,0.03452937052446178
46,92,42.190046219457976,-0.004400084510826425,-0.0001684139844864256,0.0,0.004403306368240258,0.030108236602838935
46,93,43.18564576337837,-0.004360795712973899,-0.00014295453065668422,0.0,0.00436313823390078,0.025729201502808934
46,94,44.181444068749045,-0.004327768568465581,-0.00011815522943958365,0.0,0.004329381184469964,0.021386645176891136
46,95,45.17742799230607,-0.004300983299587164,-9.389567135361515e-05,0.0,0.00430200810557426,0.01707366436587777
46,96,46.17358552246078,-0.004280209831145256,-7.005820936477683e-05,0.0,0.004280783146964104,0.012784678577716809
46,97,47.16990566028302,-0.0042654828274842965,-4.653401188519594e-05,0.0,0.004265736649844381,0.00851324470358726
46,98,48.16637831516918,-0.00425662235179363,-2.3215653330549858e-05,0.0,0.004256685660504978,0.004253712922748216
46,99,49.16299421312742,-0.002126856461374108,-0.0,0.0,0.002126856461374108,0.0
47,0,50.08991914547278,0.002058737064360972,-0.0,0.0,0.002058737064360972,0.0
47,1,49.09175083453431,0.004120267956315642,-1.6307678484404203e-05,0.0,0.004120300228408001,0.004117474128721944
47,2,48.093658625644196,0.0041287813727861255,-3.268615535775756e-05,0.0,0.004128910753336496,0.008240535912631283
47,3,47.095647357266465,0.004142927619069871,-4.9206477423026015e-05,0.0,0.004143219826930781,0.012375036874294195
47,4,46.09772228646444,0.004162883853597978,-6.594264270098037e-05,0.0,0.004163406106864083,0.016526391150771026
47,5,45.09988913511872,0.004188610597374453,-8.29694736348488e-05,0.0,0.004189432261057912,0.02070080458149015
47,6,44.10215414239989,0.004220332487212489,-0.00010036784639051201,0.0,0.004221525791370962,0.02490361234551993
47,7,43.104524124504614,0.004258061722801555,-0.00011822028617061373,0.0,0.004259702533188205,0.02914146955591513
47,8,42.1070065428546,0.0043020751163013495,-0.00013661879973031477,0.0,0.0043042438363479155,0.03341973579112304
47,9,41.10960958218893,0.00435244358016065,-0.00015565832107182487,0.0,0.004355226128618416,0.03774561978851783
47,10,40.11234224026316,0.0044095037066094606,-0.00017544724335864445,0.0,0.004412992711732563,0.04212462295144434
47,11,39.11521443121589,0.004473395385509525,-0.00019609889168270556,0.0,0.004477691486739243,0.04656462720173675
47,12,38.118237105091836,0.004544526256662837,-0.00021774489153332868,0.0,0.004549739743687192,0.05107141372246339
47,13,37.12142238654117,0.00462311961766192,-0.00024052492023994912,0.0,0.004629372229197705,0.055653679715062424
47,14,36.124783736376884,0.004709670244580792,-0.00026460312390167925,0.0,0.004717097478944889,0.06031765295778723
47,15,35.12833614050059,0.004804504858397399,-0.00029015651688645006,0.0,0.004813258536444504,0.06507302020422401
47,16,34.132096331752024,0.004908228027608513,-0.000317394789719809,0.0,0.004918479625203609,0.06992666267458203
47,17,33.13608305156178,0.005021297636659719,-0.0003465479162657256,0.0,0.005033242038109492,0.07488947625944103
47,18,32.14031735997639,0.005144459903272461,-0.0003778899215987966,0.0,0.005158320316655805,0.07996925794790147
47,19,31.144823004794873,0.005278342580165449,-0.0004117265736113679,0.0,0.00529437618280052,0.08517839606598596
47,20,30.14962686336267,0.005423878600582431,-0.00044842407690604685,0.0,0.005442383965378138,0.09052594310823237
47,21,29.154759474226502,0.0055819202243595906,-0.0004883982722959992,0.0,0.005603246047024559,0.09602615326715082
47,22,28.160255680657446,0.00575365157024834,-0.0005321499331748664,0.0,0.005778208194864494,0.10168978355695155
47,23,27.16615541441225,0.005940227725109222,-0.0005802578730960406,0.0,0.005968501036729928,0.1075334564076475
47,24,26.1725046566048,0.0061431776102960425,-0.0006334238287264427,0.0,0.006175747476900351,0.11357023900716999
47,25,25.179356624028344,0.006364073446402545,-0.0006924736881935983,0.0,0.0064016365595093265,0.11981981162823958
47,26,24.186773244895647,0.006604927348379523,-0.0007584174360950324,0.0,0.006648327781084859,0.12629838589997508
47,27,23.194827009486403,0.006867898896595004,-0.0008324662204880068,0.0,0.006918167044969676,0.13302966632499863
47,28,22.20360331117452,0.007155692114580836,-0.000916117777439468,0.0,0.007214097408603171,0.1400341836931651
47,29,21.213203435596427,0.007471312966535762,-0.0010112041486544793,0.0,0.0075394330870551165,0.1473410505541603
47,30,20.223748416156685,0.007818478879957874,-0.0011200232712715585,0.0,0.007898295013769565,0.1549768096262366
47,31,19.235384061671343,0.008201444945549141,-0.0012454472617801637,0.0,0.008295470937611033,0.16297800831407605
47,32,18.24828759089466,0.008625447292217411,-0.001391143345598922,0.0,0.008736911399277484,0.1713796995173349
47,33,17.26267650163207,0.009096628044544378,-0.0015618066512817497,0.0,0.00922972815400211,0.18022890289851087
47,34,16.278820596099706,0.009622547609723656,-0.0017635659162511946,0.0,0.009782821026798014,0.18957295560642365
47,35,15.297058540778355,0.010212253204044938,-0.002004486368224645,0.0,0.01040711684876866,0.19947399811795818
47,36,14.317821063276353,0.010876907495348254,-0.0022953852989399948,0.0,0.011116470228132348,0.20999746201451353
47,37,13.341664064126334,0.011630044755475757,-0.002650960160755958,0.0,0.011928349877006644,0.2212278131086547
47,38,12.36931687685298,0.012488323708634258,-0.003091583537903328,0.0,0.01286530675201611,0.23325755152546504
47,39,11.40175425099138,0.013471872939135085,-0.0036459867097181214,0.0,0.013956524623832445,0.2462044605259232
47,40,10.44030650891055,0.014604778203318597,-0.004355575921323074,0.0,0.015240426108693264,0.2602012974037352
47,41,9.486832980505138,0.015914399646636906,-0.005281255509864247,0.0,0.016767819651742094,0.2754140169325604
47,42,8.54400374531753,0.017428688659969827,-0.006514599417214356,0.0,0.018606428834489718,0.292030096697009
47,43,7.615773105863909,0.019167269809082066,-0.008195944453597975,0.0,0.020846048484559666,0.31027139425250005
47,44,6.708203932499369,0.021118199163987883,-0.010543397205895283,0.0,0.023603846308835746,0.33036463631517315
47,45,5.830951894845301,0.02318020300445181,-0.01389595482698433,0.0,0.027026271882765955,0.3525077925804758
47,46,5.0,0.025029470513550534,-0.01876470549940526,0.0,0.03128240027024949,0.3767250423240768
47,47,4.242640687119285,0.025840698179326466,-0.02584069817908277,0.0,0.03654426582622092,0.4025667336075769
47,48,3.605551275463989,0.023821768779377417,-0.03574685704086383,0.0,0.04295712346140133,0.4284064386827297
47,49,3.1622776601683795,0.01593471672088778,-0.04786025788462703,0.0,0.050443230286708884,0.4502102711663317
47,50,3.0,-2.7859347674130674e-05,-0.056779110283669054,0.0,0.05677911711842925,0.46027587212450527
47,51,3.1622776601683795,-0.01599046361354861,-0.04786010130770013,0.0,0.050460719611986726,0.45015455247098346
47,52,3.605551275463989,-0.02387760413682405,-0.03574654363618582,0.0,0.04298785132160729,0.42829494489740805
47,53,4.242640687119285,-0.02589667856262462,-0.025840227463393456,0.0,0.03658353886566765,0.40239934419733536
47,54,5.0,-0.0250856565081862,-0.018764076716455885,0.0,0.0313269969430162,0.3765015877721588
47,55,5.830951894845301,-0.023236651673155445,-0.013895167002593023,0.0,0.027074298642984416,0.35222803118096296
47,56,6.708203932499369,-0.021174971733040282,-0.010542449066936771,0.0,0.023654231338684648,0.3300282844258479
47,57,7.615773105863909,-0.019224424185211808,-0.008194834519400451,0.0,0.02089817690740783,0.3098780877148824
47,58,8.54400374531753,-0.01748628704273128,-0.00651332587827691,0.0,0.018659947709932723,0.2915794360554243
47,59,9.486832980505138,-0.015972501141205603,-0.005279816355047373,0.0,0.016822522208302774,0.27490551362941984
47,60,10.44030650891055,-0.014663446329950383,-0.004353968776563938,0.0,0.015296198951982452,0.2596344337730131
47,61,11.40175425099138,-0.013531168373436403,-0.0036442090002399286,0.0,0.014013307132426494,0.24557862096951907
47,62,12.36931687685298,-0.012548311659696956,-0.0030896322872713128,0.0,0.012923078316695133,0.2325720970261403
47,63,13.341664064126334,-0.011690787864881341,-0.0026488321870947323,0.0,0.011987111113902544,0.22048199765012516
47,64,14.317821063276353,-0.01093847305633408,-0.0022930769747308566,0.0,0.011176242428302433,0.2091905212963776
47,65,15.297058540778355,-0.010274706250121932,-0.0020019938492711747,0.0,0.010467930449654998,0.198605051537457
47,66,16.278820596099706,-0.009685957948175936,-0.0017608848626546048,0.0,0.009844719237914239,0.18864110879613374
47,67,17.26267650163207,-0.00916106356511405,-0.001558932487629297,0.0,0.009292758263564495,0.17923313564110513
47,68,18.24828759089466,-0.008690980789378938,-0.0013880709435622751,0.0,0.008801129928919106,0.17031898166590564
47,69,19.235384061671343,-0.008268147677261126,-0.0012421712297114723,0.0,0.00836093627394214,0.16185117406234725
47,70,20.223748416156685,-0.007886427154502135,-0.0011165375988426013,0.0,0.007965073099030407,0.1537826863113834
47,71,21.213203435596427,-0.007540581980877717,-0.0010075025237229057,0.0,0.007607590810870793,0.14607831975334298
47,72,22.20360331117452,-0.007226362283139567,-0.000912193193072397,0.0,0.007283708414583173,0.13870152234962796
47,73,23.194827009486403,-0.0069400499983219635,-0.0008283113165964695,0.0,0.006989305660536707,0.13162559518706385
47,74,24.186773244895647,-0.006678644576657337,-0.0007540240690502575,0.0,0.006721074741291125,0.12482142235298403
47,75,25.179356624028344,-0.0064394418935849185,-0.0006878332943050167,0.0,0.006476073389146467,0.11826830603374917
47,76,26.1725046566048,-0.006220288020054185,-0.0006285269564451426,0.0,0.00625196202702862,0.1119425385658142
47,77,27.16615541441225,-0.006019171342926295,-0.0005750945649106165,0.0,0.0060465822920138,0.1058277299936408
47,78,28.160255680657446,-0.005834525581991372,-0.000526709220078754,0.0,0.005858251562490956,0.0999041958799616
47,79,29.154759474226502,-0.0056648230011544995,-0.00048266857006937225,0.0,0.005685348589395542,0.09415867882965806
47,80,30.14962686336267,-0.005508914810251772,-0.0004423926420692309,0.0,0.005526649404147898,0.0885745498776526
47,81,31.144823004794873,-0.00536561885511206,-0.0004053799093109156,0.0,0.005380910570638299,0.08314084920915452
47,82,32.14031735997639,-0.005234089614776505,-0.0003712131936329313,0.0,0.005247236732856487,0.07784331216742849
47,83,33.13608305156178,-0.005113397014985505,-0.0003395253628465933,0.0,0.005124656720686643,0.0726726699796015
47,84,34.132096331752024,-0.005002920593118895,-0.00031000909527559295,0.0,0.005012516344133623,0.06761651813745748
47,85,35.12833614050059,-0.004901918024221491,-0.00028238921875669773,0.0,0.004910045212323156,0.06266682879336372
47,86,36.124783736376884,-0.004809939403244354,-0.0002564339404066418,0.0,0.004816770227930239,0.057812682089014494
47,87,37.12142238654117,-0.0047263852585207045,-0.0002319321457783588,0.0,0.00473207249862121,0.05304694998687501
47,88,38.118237105091836,-0.0046509377124910045,-0.00020870467373866955,0.0,0.004655618030542392,0.048359911571973085
47,89,39.11521443121589,-0.004583108499795173,-0.00018658560428526372,0.0,0.004586905025027361,0.043745074561893
47,90,40.11234224026316,-0.004522684251605211,-0.0001654327049447485,0.0,0.004525708874815428,0.03919369457238274
47,91,41.10960958218893,-0.00446926551344138,-0.00014511213223263736,0.0,0.004471620708485631,0.034699706058682576
47,92,42.1070065428546,-0.00442272369060405,-0.00012550749274698944,0.0,0.004424504150090261,0.03025516354549998
47,93,43.104524124504614,-0.004382732377499881,-0.0001065076090937013,0.0,0.004384026341570111,0.025854258677474477
47,94,44.10215414239989,-0.0043492336814805535,-8.801382851814782e-05,0.0,0.004350124141922309,0.02148969879050022
47,95,45.09988913511872,-0.004321963391198185,-6.993063379456994e-05,0.0,0.004322529103245023,0.01715579131451337
47,96,46.09772228646444,-0.004300924510280479,-5.2170949116548196e-05,0.0,0.004301240919904754,0.01284577200810385
47,97,47.095647357266465,-0.004285907943157929,-3.464944992926256e-05,0.0,0.004286048002718194,0.008553942293952413
47,98,48.093658625644196,-0.0042769711469762065,-1.728568933380241e-05,0.0,0.004277006077517626,0.004273956121787993
47,99,49.09175083453431,-0.0021369780608939963,-0.0,0.0,0.0021369780608939963,0.0
48,0,50.039984012787215,0.002065462381003521,-0.0,0.0,0.002065462381003521,0.0
48,1,49.040799340956916,0.004133808727137649,-1.0624300834469191e-05,0.0,0.004133822379871637,0.004130924762007042
48,2,48.041648597857254,0.004142351267023881,-2.1296340161151492e-05,0.0,0.004142406010221428,0.008267617454275298
48,3,47.042533945356304,0.0041567081247122625,-3.206480479493387e-05,0.0,0.004156831796663834,0.012415627296054804
48,4,46.04345773288535,0.004176817388084269,-4.297882892897488e-05,0.0,0.004177038505106124,0.016581033703699823
48,5,45.044422518220834,0.004202882420236488,-5.4090442990432225e-05,0.0,0.004203230473618574,0.020769262072223342
48,6,44.04543109109048,0.004234892145452085,-6.54526824907832e-05,0.0,0.004235397919588784,0.024986798544172798
48,7,43.04648650006177,0.004273101223823595,-7.712358862170879e-05,0.0,0.004273797154400826,0.029239046363127512
48,8,42.04759208325728,0.004317555407222746,-8.916300188485313e-05,0.0,0.004318475973690659,0.03353300099181999
48,9,41.048751503547585,0.004368567157333025,-0.00010163817460917199,0.0,0.004369749343688564,0.037874157177573003
48,10,40.049968789001575,0.004426248154544683,-0.00011461935059741551,0.0,0.004427731961302715,0.04227013530648604
48,11,39.05124837953327,0.004490978661246155,-0.00012818707112576336,0.0,0.004492807725795986,0.04672665348666237
48,12,38.05259518088089,0.004562949336929013,-0.00014242668313405732,0.0,0.0045651716300101446,0.05125209262897835
48,13,37.05401462729781,0.004642622792148849,-0.00015743746056831945,0.0,0.004645291481077391,0.055852552160520395
48,14,36.05551275463989,0.004730286968745518,-0.00017332624873339295,0.0,0.004733461396819842,0.060537338213276046
48,15,35.05709628591621,0.004826507536185146,-0.0001902185939187187,0.0,0.004830254456063823,0.06531312609801143
48,16,34.058772731852805,0.0049316952648962575,-0.00020825183634668593,0.0,0.004936090255773484,0.07019035328564634
48,17,33.06055050963308,0.005046548221851396,-0.00022758856444596992,0.0,0.005051677494668287,0.07517651662780395
